Time,CPU Usage (%),RAM Usage
1693900776.0573468,12.5,6235713536
1693900776.0729733,14.3,6230175744
1693900776.08859,11.1,6196224000
1693900776.1042132,14.3,6192607232
1693900776.1198423,10.0,6167101440
1693900776.135476,14.3,6163595264
1693900776.1510866,12.5,6154244096
1693900776.16671,16.7,6154522624
1693900776.1823294,10.0,6138060800
1693900776.197962,12.5,6119886848
1693900776.2135894,14.3,6109523968
1693900776.2291317,18.2,6100967424
1693900776.2447538,12.5,6063583232
1693900776.2604463,20.0,6047612928
1693900776.2760754,12.5,6059765760
1693900776.2917044,11.1,6074060800
1693900776.3073332,10.0,6072557568
1693900776.3229492,20.0,6096527360
1693900776.3385694,8.3,6112968704
1693900776.354203,14.3,6130933760
1693900776.3698146,16.7,6143401984
1693900776.3853633,22.2,6137438208
1693900776.4010642,16.7,6151987200
1693900776.4166777,10.0,6176362496
1693900776.4323018,20.0,6193336320
1693900776.4479291,11.1,6205906944
1693900776.46355,11.1,6201331712
1693900776.4791734,12.5,6223601664
1693900776.4948232,30.0,6231678976
1693900776.5104325,40.0,6252605440
1693900776.5260499,11.1,6277074944
1693900776.541672,16.7,6290247680
1693900776.5572212,20.0,6282625024
1693900776.572921,9.1,6303408128
1693900776.5885434,16.7,6328020992
1693900776.60416,16.7,6344474624
1693900776.619785,10.0,6338658304
1693900776.6354074,14.3,6360363008
1693900776.6510293,16.7,6383697920
1693900776.6666508,10.0,6401138688
1693900776.6822073,18.2,6397599744
1693900776.6979108,33.3,6421536768
1693900776.713521,9.1,6441295872
1693900776.7291608,12.5,6441299968
1693900776.744769,12.5,6459641856
1693900776.7603927,20.0,6479597568
1693900776.7760222,10.0,6500564992
1693900776.7916393,16.7,6510084096
1693900776.807269,11.1,6501908480
1693900776.8228903,11.1,6501908480
1693900776.8385127,14.3,6501908480
1693900776.8540645,11.1,6501908480
1693900776.8697689,14.3,6513831936
1693900776.8853853,11.1,6532861952
1693900776.9010084,10.0,6552289280
1693900776.9166367,14.3,6562947072
1693900776.932252,14.3,6565535744
1693900776.9478364,16.7,6582329344
1693900776.9635077,11.1,6599397376
1693900776.9791183,12.5,6619754496
1693900776.9947538,10.0,6637760512
1693900777.0103698,10.0,6655102976
1693900777.0259202,50.0,6641197056
1693900777.041611,12.5,6660993024
1693900777.0572417,14.3,6677647360
1693900777.0728633,12.5,6679474176
1693900777.0884974,12.5,6699442176
1693900777.104036,18.2,6702075904
1693900777.1197278,10.0,6704234496
1693900777.1353555,16.7,6704873472
1693900777.1509824,12.5,6702817280
1693900777.1666038,14.3,6694068224
1693900777.182229,30.0,6693834752
1693900777.1978474,14.3,6693969920
1693900777.2134714,11.1,6683389952
1693900777.2290928,14.3,6683332608
1693900777.244718,12.5,6678876160
1693900777.2603397,16.7,6679908352
1693900777.2759678,10.0,6651699200
1693900777.2915864,12.5,6656196608
1693900777.3072147,11.1,6661992448
1693900777.3228345,20.0,6646726656
1693900777.3384607,10.0,6647599104
1693900777.3540838,12.5,6650216448
1693900777.3697007,16.7,6642888704
1693900777.3853517,25.0,6650359808
1693900777.40096,20.0,6637441024
1693900777.4165733,9.1,6618669056
1693900777.4321992,16.7,6623752192
1693900777.4478266,11.1,6628827136
1693900777.4634445,14.3,6620860416
1693900777.4790788,10.0,6622646272
1693900777.4947014,16.7,6642278400
1693900777.5103133,12.5,6632583168
1693900777.5259383,12.5,6593384448
1693900777.541575,14.3,6596911104
1693900777.5571933,12.5,6593449984
1693900777.5728168,11.1,6592278528
1693900777.588446,10.0,6582091776
1693900777.6040683,11.1,6585102336
1693900777.6196878,16.7,6554599424
1693900777.6352997,16.7,6526930944
1693900777.6509302,12.5,6530768896
1693900777.6665637,14.3,6530498560
1693900777.6821706,11.1,6535553024
1693900777.6978037,10.0,6528163840
1693900777.7134225,12.5,6505873408
1693900777.729039,14.3,6496083968
1693900777.744673,11.1,6503784448
1693900777.760298,12.5,6508359680
1693900777.7759178,20.0,6499659776
1693900777.7915518,12.5,6510919680
1693900777.8071604,7.7,6507909120
1693900777.8227854,25.0,6524354560
1693900777.838406,12.5,6516654080
1693900777.8540323,11.1,6500200448
1693900777.8695948,14.3,6495698944
1693900777.885233,10.0,6434050048
1693900777.900899,20.0,6435880960
1693900777.9165318,10.0,6446837760
1693900777.9321628,14.3,6443700224
1693900777.9477718,14.3,6435598336
1693900777.963405,11.1,6436827136
1693900777.979019,12.5,6442643456
1693900777.9946606,10.0,6460370944
1693900778.0102768,10.0,6439964672
1693900778.0258896,16.7,6436098048
1693900778.0415115,16.7,6373400576
1693900778.0571394,12.5,6375845888
1693900778.0727623,14.3,6376263680
1693900778.088383,10.0,6380879872
1693900778.104007,25.0,6386348032
1693900778.1196206,12.5,6371934208
1693900778.1352482,25.0,6343667712
1693900778.1508715,12.5,6354759680
1693900778.166497,12.5,6341300224
1693900778.1821182,12.5,6346293248
1693900778.1977437,10.0,6350884864
1693900778.2133636,16.7,6342893568
1693900778.228993,11.1,6354022400
1693900778.244612,14.3,6342184960
1693900778.2602315,12.5,6295019520
1693900778.275857,12.5,6290329600
1693900778.2914839,11.1,6293000192
1693900778.3071122,12.5,6298415104
1693900778.3227274,11.1,6263525376
1693900778.338371,14.3,6260379648
1693900778.3539026,12.5,6241329152
1693900778.3695264,22.2,6245531648
1693900778.3851502,11.1,6242758656
1693900778.400773,20.0,6215503872
1693900778.4164662,11.1,6221189120
1693900778.4320898,12.5,6218199040
1693900778.4477131,16.7,6217687040
1693900778.4633377,9.1,6200905728
1693900778.4789596,12.5,6190841856
1693900778.4945943,25.0,6188806144
1693900778.5102115,25.0,6197522432
1693900778.5258427,25.0,6202347520
1693900778.541468,14.3,6170972160
1693900778.5570757,14.3,6161510400
1693900778.5727048,12.5,6149046272
1693900778.588326,12.5,6127624192
1693900778.6039474,12.5,6106820608
1693900778.6195776,9.1,6093950976
1693900778.635199,20.0,6101774336
1693900778.6508186,10.0,6090575872
1693900778.6664398,20.0,6066655232
1693900778.6820602,11.1,6077730816
1693900778.6976948,16.7,6090448896
1693900778.7133143,14.3,6090752000
1693900778.7289448,25.0,6118223872
1693900778.744555,8.3,6133104640
1693900778.7601988,12.5,6143942656
1693900778.775804,20.0,6151507968
1693900778.791453,16.7,6175723520
1693900778.80707,10.0,6192267264
1693900778.8226779,14.3,6189707264
1693900778.8382943,11.1,6210449408
1693900778.8539279,12.5,6231883776
1693900778.8694735,72.7,6237728768
1693900778.8851871,20.0,6259634176
1693900778.9007921,16.7,6277865472
1693900778.916416,9.1,6294593536
1693900778.9320443,14.3,6312968192
1693900778.9476662,11.1,6333804544
1693900778.9632888,16.7,6336065536
1693900778.9788358,18.2,6319267840
1693900778.9945436,12.5,6336946176
1693900779.0101628,16.7,6355922944
1693900779.0257843,12.5,6374424576
1693900779.041405,14.3,6370033664
1693900779.0570264,14.3,6386704384
1693900779.0726464,10.0,6403305472
1693900779.088199,18.2,6409920512
1693900779.1039047,20.0,6428192768
1693900779.1195188,9.1,6442180608
1693900779.1351407,16.7,6459228160
1693900779.150764,16.7,6475857920
1693900779.166391,11.1,6495318016
1693900779.182013,11.1,6501736448
1693900779.1976352,12.5,6485270528
1693900779.2132642,12.5,6485270528
1693900779.2288933,14.3,6485270528
1693900779.24451,14.3,6485270528
1693900779.2601256,9.1,6492086272
1693900779.2757587,11.1,6509821952
1693900779.2913787,20.0,6527696896
1693900779.306994,11.1,6545948672
1693900779.3226278,10.0,6563164160
1693900779.3381732,16.7,6549696512
1693900779.3538675,12.5,6549422080
1693900779.36949,14.3,6549987328
1693900779.3851206,12.5,6547906560
1693900779.4007344,14.3,6544838656
1693900779.416358,8.3,6535819264
1693900779.4319825,20.0,6536859648
1693900779.4476051,12.5,6534893568
1693900779.4632297,12.5,6538838016
1693900779.478856,14.3,6546411520
1693900779.4944808,20.0,6549721088
1693900779.5100994,11.1,6537838592
1693900779.5257244,16.7,6541643776
1693900779.541346,12.5,6541209600
1693900779.5569768,12.5,6519250944
1693900779.5725987,14.3,6515216384
1693900779.588223,12.5,6520041472
1693900779.6038492,12.5,6515634176
1693900779.6194696,8.3,6517760000
1693900779.6350977,20.0,6522982400
1693900779.6507254,12.5,6539522048
1693900779.6663432,14.3,6531276800
1693900779.6819623,11.1,6514688000
1693900779.697577,14.3,6495055872
1693900779.7132008,12.5,6453395456
1693900779.7288313,8.3,6456352768
1693900779.7444577,20.0,6469029888
1693900779.7600822,11.1,6470942720
1693900779.7757041,16.7,6462599168
1693900779.7913275,12.5,6466453504
1693900779.8069484,12.5,6463188992
1693900779.8225641,14.3,6432595968
1693900779.838189,9.1,6412787712
1693900779.8538213,16.7,6417666048
1693900779.8694398,9.1,6423793664
1693900779.885069,20.0,6413942784
1693900779.9006908,14.3,6416330752
1693900779.9163072,7.7,6412304384
1693900779.9319375,20.0,6373384192
1693900779.9475594,10.0,6374653952
1693900779.963184,25.0,6382219264
1693900779.9788096,11.1,6387429376
1693900779.9944544,12.5,6404505600
1693900780.010062,9.1,6396862464
1693900780.0256782,14.3,6397747200
1693900780.041301,28.6,6381588480
1693900780.0569165,11.1,6382112768
1693900780.0725374,16.7,6328102912
1693900780.0881612,12.5,6320738304
1693900780.1037922,11.1,6326734848
1693900780.1194181,9.1,6329896960
1693900780.135038,12.5,6322216960
1693900780.150664,20.0,6331416576
1693900780.1662886,14.3,6330474496
1693900780.181918,11.1,6322630656
1693900780.1975303,14.3,6286262272
1693900780.2131567,10.0,6289219584
1693900780.2287824,14.3,6294315008
1693900780.2443972,11.1,6269841408
1693900780.260028,16.7,6270664704
1693900780.2756622,10.0,6267744256
1693900780.291268,20.0,6254239744
1693900780.3068967,9.1,6247198720
1693900780.3225172,14.3,6241304576
1693900780.3381407,12.5,6231875584
1693900780.3537693,14.3,6239453184
1693900780.369314,25.0,6226649088
1693900780.38501,14.3,6201184256
1693900780.400646,12.5,6210719744
1693900780.4162629,10.0,6209343488
1693900780.431883,14.3,6199001088
1693900780.4475062,8.3,6165864448
1693900780.4631355,16.7,6146904064
1693900780.4787562,12.5,6135615488
1693900780.494302,33.3,6129360896
1693900780.50999,22.2,6121050112
1693900780.5256305,33.3,6123347968
1693900780.5412428,16.7,6112632832
1693900780.5567923,22.2,6084108288
1693900780.5724857,16.7,6097117184
1693900780.5881085,11.1,6109503488
1693900780.6037366,14.3,6131691520
1693900780.6193526,11.1,6153924608
1693900780.6349883,12.5,6145605632
1693900780.6506002,10.0,6159556608
1693900780.6662338,12.5,6177517568
1693900780.6817784,40.0,6184345600
1693900780.6974704,12.5,6204346368
1693900780.7131124,8.3,6217658368
1693900780.7287157,20.0,6235287552
1693900780.7443407,14.3,6258720768
1693900780.759974,16.7,6251909120
1693900780.7755892,16.7,6267748352
1693900780.7912169,25.0,6283800576
1693900780.806765,18.2,6291816448
1693900780.8224716,12.5,6311948288
1693900780.838082,16.7,6326370304
1693900780.8537085,10.0,6332907520
1693900780.8693259,12.5,6355345408
1693900780.8849628,14.3,6373859328
1693900780.900572,8.3,6389665792
1693900780.9162111,22.2,6385184768
1693900780.931822,25.0,6407069696
1693900780.9474578,11.1,6425182208
1693900780.9630663,14.3,6441775104
1693900780.9786222,20.0,6438367232
1693900780.9943175,20.0,6457741312
1693900781.009938,12.5,6474919936
1693900781.0255592,9.1,6491615232
1693900781.0411873,16.7,6501642240
1693900781.0568087,10.0,6505947136
1693900781.072444,25.0,6523416576
1693900781.0880604,9.1,6538993664
1693900781.1036825,14.3,6555828224
1693900781.1193156,16.7,6555828224
1693900781.1349366,12.5,6555828224
1693900781.1505542,16.7,6555828224
1693900781.166184,12.5,6555828224
1693900781.1817982,16.7,6561849344
1693900781.1974168,14.3,6577213440
1693900781.213042,9.1,6597726208
1693900781.228663,20.0,6613938176
1693900781.2442918,11.1,6588014592
1693900781.2599165,11.1,6589468672
1693900781.2755363,16.7,6590275584
1693900781.2911584,11.1,6589710336
1693900781.3067806,12.5,6584721408
1693900781.3223374,18.2,6581600256
1693900781.3380353,33.3,6573404160
1693900781.3536494,9.1,6569205760
1693900781.3692758,12.5,6571290624
1693900781.3848968,14.3,6567215104
1693900781.4005215,11.1,6552698880
1693900781.4160876,10.0,6550958080
1693900781.4317005,40.0,6552903680
1693900781.4473908,11.1,6540251136
1693900781.4630222,12.5,6538280960
1693900781.478645,11.1,6542204928
1693900781.4942634,16.7,6560694272
1693900781.509896,10.0,6552322048
1693900781.5255134,14.3,6535925760
1693900781.541163,14.3,6524145664
1693900781.5567558,16.7,6521978880
1693900781.5723834,12.5,6510305280
1693900781.5880024,11.1,6499868672
1693900781.6036437,12.5,6499454976
1693900781.619261,8.3,6499753984
1693900781.6348794,20.0,6499504128
1693900781.6504958,11.1,6484860928
1693900781.6661263,10.0,6472585216
1693900781.6816835,16.7,6476156928
1693900781.6973102,9.1,6475567104
1693900781.7129874,33.3,6467272704
1693900781.7286243,22.2,6477946880
1693900781.7442381,10.0,6465605632
1693900781.7597883,14.3,6423011328
1693900781.7754939,12.5,6422806528
1693900781.791109,14.3,6424633344
1693900781.8066971,11.1,6436196352
1693900781.8223538,11.1,6424846336
1693900781.8379736,14.3,6423441408
1693900781.853607,16.7,6394916864
1693900781.8692305,10.0,6397620224
1693900781.8848426,16.7,6398590976
1693900781.9004738,10.0,6397730816
1693900781.9161072,10.0,6401740800
1693900781.9317179,20.0,6397927424
1693900781.9473467,16.7,6354665472
1693900781.9629686,9.1,6350024704
1693900781.9785979,11.1,6361317376
1693900781.9942162,20.0,6349225984
1693900782.0098338,9.1,6351941632
1693900782.0254674,20.0,6349148160
1693900782.0410836,9.1,6319652864
1693900782.0567093,16.7,6315597824
1693900782.0723262,9.1,6316572672
1693900782.0879703,11.1,6328324096
1693900782.1035745,16.7,6312890368
1693900782.1191936,12.5,6285611008
1693900782.1347911,11.1,6285524992
1693900782.150443,11.1,6289453056
1693900782.166065,16.7,6295072768
1693900782.1817029,25.0,6312034304
1693900782.197337,7.7,6304247808
1693900782.2129338,14.3,6287990784
1693900782.228558,20.0,6262210560
1693900782.2441916,11.1,6263013376
1693900782.259805,10.0,6246866944
1693900782.2754297,14.3,6250049536
1693900782.2910554,12.5,6246588416
1693900782.3066802,11.1,6245015552
1693900782.3222964,16.7,6227128320
1693900782.3379304,11.1,6204661760
1693900782.3535483,14.3,6204653568
1693900782.3691661,8.3,6190530560
1693900782.384797,20.0,6181302272
1693900782.4004426,20.0,6186942464
1693900782.4160619,11.1,6203928576
1693900782.4316792,16.7,6196412416
1693900782.4472914,16.7,6180241408
1693900782.4629197,12.5,6179192832
1693900782.4785323,10.0,6190383104
1693900782.4941726,25.0,6186598400
1693900782.5097866,22.2,6182449152
1693900782.5254128,28.6,6175543296
1693900782.541041,14.3,6159925248
1693900782.5566554,14.3,6117208064
1693900782.572278,14.3,6054461440
1693900782.5878959,7.7,6052876288
1693900782.6035159,25.0,6049558528
1693900782.6190715,18.2,6042451968
1693900782.6346939,33.3,6042451968
1693900782.65033,12.5,6040666112
1693900782.666012,16.7,6042308608
1693900782.6816335,10.0,6039916544
1693900782.6971893,11.1,6009581568
1693900782.712884,12.5,6022246400
1693900782.728436,14.3,6031368192
1693900782.7441285,11.1,6044094464
1693900782.759753,14.3,6047514624
1693900782.775386,12.5,6049873920
1693900782.7909997,25.0,6039126016
1693900782.8066304,13.3,6015913984
1693900782.8222432,20.0,6025101312
1693900782.837873,12.5,6046433280
1693900782.853423,16.7,6050717696
1693900782.869122,14.3,6060675072
1693900782.8847413,11.1,6064738304
1693900782.9003637,10.0,6064738304
1693900782.9159849,16.7,6051717120
1693900782.9316065,10.0,6015799296
1693900782.9472294,14.3,6022721536
1693900782.9628696,12.5,6038777856
1693900782.978409,12.5,6051110912
1693900782.9941049,11.1,6056812544
1693900783.0097237,10.0,6061797376
1693900783.025348,20.0,6061797376
1693900783.0409153,11.1,6049685504
1693900783.0565944,14.3,6049685504
1693900783.07215,11.1,6008115200
1693900783.0878417,14.3,6010007552
1693900783.1034641,10.0,6020071424
1693900783.1190872,12.5,6038224896
1693900783.1347141,14.3,6053175296
1693900783.1502662,14.3,6057582592
1693900783.165961,14.3,6057582592
1693900783.1815817,11.1,6057582592
1693900783.1971338,41.7,6009147392
1693900783.212829,12.5,6007676928
1693900783.2284498,20.0,6017200128
1693900783.2440777,14.3,6037811200
1693900783.259701,9.1,6052265984
1693900783.2753239,14.3,6059364352
1693900783.290876,12.5,6066180096
1693900783.3065705,25.0,6066704384
1693900783.3222003,7.1,6070046720
1693900783.3378198,25.0,6070046720
1693900783.3534472,14.3,6070046720
1693900783.3690703,10.0,6070046720
1693900783.3846924,16.7,6070046720
1693900783.400238,20.0,6033289216
1693900783.4158726,11.1,6003720192
1693900783.4315538,16.7,6011572224
1693900783.4471834,11.1,6027476992
1693900783.462801,11.1,6039904256
1693900783.4783556,11.1,6043058176
1693900783.4940658,28.6,6043836416
