Time,CPU Usage (%),RAM Usage
1693865609.6737866,9.1,5023117312
1693865609.689402,16.7,5028577280
1693865609.7050254,10.0,5033500672
1693865609.7206492,25.0,5049917440
1693865609.7361362,6.7,5041860608
1693865609.7521334,25.0,5042253824
1693865609.7681339,12.5,5042475008
1693865609.784883,14.3,5075378176
1693865609.800519,10.0,5075378176
1693865609.8161385,12.5,5058441216
1693865609.831765,25.0,5027377152
1693865609.847301,14.3,5027614720
1693865609.8629253,8.3,5034385408
1693865609.8785484,20.0,5039632384
1693865609.8941715,14.3,5041238016
1693865609.9097948,12.5,5042225152
1693865609.9254184,11.1,5069205504
1693865609.9410415,9.1,5078630400
1693865609.9566646,16.7,5062868992
1693865609.972288,10.0,5063983104
1693865609.9879131,50.0,5064658944
1693865610.003535,18.2,5020401664
1693865610.0191584,22.2,4989956096
1693865610.0347893,10.0,4946952192
1693865610.0504057,25.0,4947607552
1693865610.0660284,8.3,4948209664
1693865610.0816555,14.3,4948885504
1693865610.0972748,14.3,4949278720
1693865610.1129065,14.3,4949635072
1693865610.1285226,16.7,4955000832
1693865610.1441455,7.7,4962578432
1693865610.1597683,12.5,4969873408
1693865610.1753914,25.0,4978819072
1693865610.191023,14.3,4990697472
1693865610.2066386,10.0,5006245888
1693865610.2222617,25.0,5014372352
1693865610.2378852,7.1,5020868608
1693865610.253508,20.0,5026127872
1693865610.2689855,14.3,5032759296
1693865610.284986,9.1,5038526464
1693865610.3010533,20.0,5056000000
1693865610.318799,11.1,5050490880
1693865610.3344338,10.0,5050449920
1693865610.3500557,14.3,5051518976
1693865610.3656685,12.5,5086593024
1693865610.381323,22.2,5086437376
1693865610.3969324,25.0,5072195584
1693865610.4125395,25.0,5077581824
1693865610.428176,7.7,5078183936
1693865610.4437916,25.0,5037375488
1693865610.4594102,20.0,5048528896
1693865610.47503,12.5,5045366784
1693865610.4906662,16.7,5053501440
1693865610.5062885,7.7,5054214144
1693865610.5219023,33.3,5054439424
1693865610.537533,8.3,5055037440
1693865610.55316,16.7,5087477760
1693865610.5687823,12.5,5070778368
1693865610.5843973,12.5,5071077376
1693865610.5999467,16.7,5023494144
1693865610.6156409,33.3,4992299008
1693865610.6312685,7.7,4938469376
1693865610.6468167,25.0,4942426112
1693865610.6624405,12.5,4943618048
1693865610.6780632,16.7,4944715776
1693865610.6936865,11.1,4945690624
1693865610.7093103,16.7,4947447808
1693865610.7249331,7.1,4952199168
1693865610.7405565,12.5,4958699520
1693865610.7561803,20.0,4965711872
1693865610.7718034,9.1,4972699648
1693865610.7879462,11.1,4981080064
1693865610.803912,12.5,4996943872
1693865610.8199394,14.3,5004328960
1693865610.8358932,12.5,5014155264
1693865610.8515716,16.7,5014413312
1693865610.8671982,11.1,5022330880
1693865610.88282,20.0,5022756864
1693865610.898442,14.3,5005844480
1693865610.914062,8.3,5011042304
1693865610.9296927,11.1,5027573760
1693865610.945314,14.3,5019357184
1693865610.9609315,16.7,5020135424
1693865610.9765682,14.3,5020672000
1693865610.9921882,11.1,5054615552
1693865611.0078037,12.5,5054615552
1693865611.023438,11.1,5038936064
1693865611.039071,9.1,5039132672
1693865611.054607,28.6,4989489152
1693865611.0703075,20.0,4954669056
1693865611.0859175,11.1,4941438976
1693865611.1014712,10.0,4943020032
1693865611.117163,14.3,4943777792
1693865611.1328108,14.3,4944519168
1693865611.148419,12.5,4945752064
1693865611.1640408,10.0,4950974464
1693865611.179682,20.0,4954927104
1693865611.1952806,8.3,4965466112
1693865611.2109184,20.0,4958666752
1693865611.2265267,16.7,4965539840
1693865611.242151,11.1,4972224512
1693865611.2577772,11.1,4985184256
1693865611.2734003,12.5,4982620160
1693865611.2890298,11.1,4992462848
1693865611.3046486,12.5,4993658880
1693865611.3203278,10.0,4970770432
1693865611.3363283,12.5,4983914496
1693865611.3523204,16.7,4981846016
1693865611.369227,20.0,4990328832
1693865611.384938,28.6,4990394368
1693865611.4005506,22.2,4992843776
1693865611.4161613,16.7,4973260800
1693865611.4317908,12.5,4939456512
1693865611.4473383,25.0,4939571200
1693865611.4629617,7.1,4939943936
1693865611.47866,20.0,4940091392
1693865611.4942899,11.1,4940242944
1693865611.5099084,14.3,4944961536
1693865611.525538,12.5,4951420928
1693865611.5411553,12.5,4958285824
1693865611.5567749,12.5,4965142528
1693865611.5723255,20.0,4972228608
1693865611.5879488,8.3,4986830848
1693865611.6036432,16.7,4998725632
1693865611.619267,8.3,5004435456
1693865611.6349218,12.5,5020835840
1693865611.6505163,16.7,5012635648
1693865611.6661396,14.3,5012959232
1693865611.6817608,11.1,4992712704
1693865611.6973865,14.3,4995190784
1693865611.7130218,14.3,4999798784
1693865611.7286358,11.1,5016535040
1693865611.7442536,11.1,5008707584
1693865611.759897,14.3,5009715200
1693865611.775512,25.0,4986662912
1693865611.7911417,12.5,4959399936
1693865611.8067505,12.5,4925751296
1693865611.8223455,0.0,4926025728
1693865611.8379219,16.7,4929097728
1693865611.853362,10.0,4930437120
1693865611.8692899,11.1,4931833856
1693865611.8853662,16.7,4941799424
1693865611.903106,14.3,4943372288
1693865611.918805,11.1,4952305664
1693865611.9344249,16.7,4959612928
1693865611.950048,8.3,4966072320
1693865611.9656706,20.0,4971536384
1693865611.9812996,20.0,4983754752
1693865611.9969192,9.1,4985430016
1693865612.0125573,20.0,4995006464
1693865612.028166,25.0,4996460544
1693865612.0438066,10.0,4997439488
1693865612.0594172,25.0,4991959040
1693865612.0750353,14.3,4997173248
1693865612.0906804,9.1,5010702336
1693865612.1062868,16.7,5006782464
1693865612.1219065,12.5,4978163712
1693865612.1374576,18.2,4924608512
1693865612.1531777,28.6,4923977728
1693865612.1687768,25.0,4924456960
1693865612.1844,11.1,4924788736
1693865612.2000196,11.1,4927918080
1693865612.2156513,10.0,4935532544
1693865612.2312717,20.0,4943130624
1693865612.2469022,12.5,4953268224
1693865612.2625139,12.5,4965769216
1693865612.278141,16.7,4977561600
1693865612.2937593,11.1,4986105856
1693865612.309384,12.5,4993114112
1693865612.3249366,12.5,4993908736
1693865612.3405597,14.3,5001273344
1693865612.356183,7.7,5011374080
1693865612.3718069,12.5,5019549696
1693865612.3877358,33.3,5025366016
1693865612.4037242,25.0,5040295936
1693865612.4197204,16.7,5046915072
1693865612.4364831,20.0,5051330560
1693865612.4520192,20.0,5051609088
1693865612.4676423,10.0,5057142784
1693865612.4832659,16.7,5063409664
1693865612.4988945,11.1,5070544896
1693865612.5145466,12.5,5081645056
1693865612.5302064,20.0,5098758144
1693865612.545842,11.1,5105635328
1693865612.56146,8.3,5111320576
1693865612.5770926,12.5,5112881152
1693865612.5927072,25.0,5104562176
1693865612.6083329,9.1,5104902144
1693865612.6239564,16.7,5105340416
1693865612.6395724,9.1,5137895424
1693865612.6551297,16.7,5121081344
1693865612.6707542,16.7,5124919296
1693865612.6863759,10.0,5122703360
1693865612.7020013,12.5,5122072576
1693865612.717621,14.3,5081624576
1693865612.7332435,18.2,5077860352
1693865612.7488663,14.3,5085020160
1693865612.7644932,20.0,5096968192
1693865612.7801154,11.1,5097922560
1693865612.7957358,10.0,5099319296
1693865612.8113642,20.0,5100404736
1693865612.826986,11.1,5121015808
1693865612.8426092,9.1,5135745024
1693865612.8582315,12.5,5119627264
1693865612.8738678,16.7,5120081920
1693865612.8894763,12.5,5024788480
1693865612.905098,30.0,4997353472
1693865612.920367,0.0,4998283264
1693865612.936168,14.3,4999999488
1693865612.951524,12.5,5000257536
1693865612.968274,12.5,5000491008
1693865612.9838982,16.7,5000785920
1693865612.9996035,0.0,5006565376
1693865613.0152218,16.7,5013331968
1693865613.0308452,14.3,5021384704
1693865613.0464609,12.5,5032615936
1693865613.0620146,14.3,5038067712
1693865613.0777106,14.3,5051879424
1693865613.0933313,12.5,5060059136
1693865613.1089554,11.1,5060665344
1693865613.1245084,10.0,5060952064
1693865613.1401312,20.0,5069721600
1693865613.1558335,23.1,5076168704
1693865613.1714613,16.7,5086265344
1693865613.1870995,9.1,5103677440
1693865613.2027178,16.7,5096390656
1693865613.2183442,14.3,5101690880
1693865613.2339463,9.1,5099008000
1693865613.2495685,12.5,5133795328
1693865613.2651181,20.0,5108109312
1693865613.2807412,20.0,5091954688
1693865613.2963643,9.1,5092859904
1693865613.3119879,12.5,5093826560
1693865613.3276112,20.0,5054029824
1693865613.3432345,14.3,5054160896
1693865613.3603077,18.8,5059420160
1693865613.3759308,25.0,5063815168
1693865613.3915553,18.2,5063892992
1693865613.4071891,28.6,5087117312
1693865613.422821,10.0,5082624000
1693865613.438377,12.5,5082935296
1693865613.4543762,14.3,5083430912
1693865613.4703758,22.2,5116067840
1693865613.4863436,12.5,5104418816
1693865613.5019643,33.3,5099577344
1693865613.517601,14.3,5099974656
1693865613.5332315,8.3,5100761088
1693865613.5488493,12.5,5101047808
1693865613.5644639,10.0,5101285376
1693865613.5800872,14.3,5102006272
1693865613.5957081,16.7,5102096384
1693865613.6113653,18.2,5044543488
1693865613.6269588,50.0,5018497024
1693865613.642591,14.3,4971159552
1693865613.6581988,9.1,4939350016
1693865613.6738205,16.7,4939530240
1693865613.6894534,10.0,4939870208
1693865613.7050734,16.7,4939948032
1693865613.720698,14.3,4940152832
1693865613.736327,11.1,4940324864
1693865613.751867,11.1,4940492800
1693865613.7674909,14.3,4943826944
1693865613.783113,14.3,4943880192
1693865613.7987359,11.1,4943884288
1693865613.814442,11.1,4950163456
1693865613.8299842,9.1,4959096832
1693865613.8456073,20.0,4971642880
1693865613.8613188,14.3,4982800384
1693865613.8769312,10.0,4988551168
1693865613.8925602,16.7,5005381632
1693865613.9081838,14.3,4997136384
1693865613.9238029,7.7,4997181440
1693865613.939425,14.3,4988755968
1693865613.9550495,14.3,5021655040
1693865613.9704978,12.5,5021655040
1693865613.9864347,10.0,5004812288
1693865614.0024989,25.0,4966989824
1693865614.0185723,33.3,4970651648
1693865614.034192,9.1,4983701504
1693865614.0498176,12.5,4980101120
1693865614.0654502,25.0,4960296960
1693865614.0810606,14.3,4947038208
1693865614.096703,11.1,4910813184
1693865614.1122885,0.0,4911415296
1693865614.1279397,20.0,4913238016
1693865614.143556,14.3,4913479680
1693865614.159196,12.5,4914352128
1693865614.1748073,12.5,4915089408
1693865614.1904252,10.0,4917166080
1693865614.206048,16.7,4929884160
1693865614.22167,10.0,4939304960
1693865614.237304,16.7,4946939904
1693865614.252926,8.3,4952866816
1693865614.2685401,25.0,4961370112
1693865614.2841687,12.5,4968357888
1693865614.299797,9.1,4983132160
1693865614.3154604,12.5,4984012800
1693865614.3310435,12.5,4992290816
1693865614.3466613,14.3,4986036224
1693865614.3622866,10.0,4986978304
1693865614.377915,40.0,4975181824
1693865614.39354,20.0,4979265536
1693865614.4091587,25.0,4988436480
1693865614.4247737,14.3,4994220032
1693865614.4404073,14.3,5000261632
1693865614.4560292,12.5,5000622080
1693865614.4716477,16.7,5001203712
1693865614.4872012,28.6,4977221632
1693865614.5025287,25.0,4957052928
1693865614.5176816,0.0,4917837824
1693865614.5336814,20.0,4918161408
1693865614.5515141,11.1,4918345728
1693865614.5671313,11.1,4918550528
1693865614.582751,12.5,4918747136
1693865614.598368,16.7,4920422400
1693865614.613993,14.3,4926726144
1693865614.6296194,10.0,4929077248
1693865614.64524,11.1,4935282688
1693865614.660792,25.0,4938084352
1693865614.6764882,11.1,4949499904
1693865614.6921167,11.1,4963205120
1693865614.7076626,12.5,4972253184
1693865614.7233648,14.3,4980195328
1693865614.738983,10.0,4984291328
1693865614.7546093,12.5,4984733696
1693865614.7702308,16.7,4991025152
1693865614.785854,11.1,4991184896
1693865614.8014762,11.1,4973936640
1693865614.8171005,11.1,4980203520
1693865614.8327231,16.7,4997701632
1693865614.8483577,12.5,4990144512
1693865614.863972,8.3,4991827968
1693865614.8795943,16.7,4992888832
1693865614.8952181,14.3,5028724736
1693865614.910841,12.5,5021323264
1693865614.9264677,12.5,4997275648
1693865614.9420836,14.3,4959133696
1693865614.9576378,20.0,4911120384
1693865614.9732592,16.7,4911726592
1693865614.9888833,25.0,4913168384
1693865615.0045788,6.7,4914446336
1693865615.0202,25.0,4915593216
1693865615.0355532,12.5,4921667584
1693865615.051555,0.0,4927995904
1693865615.0670476,0.0,4933890048
1693865615.0856893,12.5,4939034624
1693865615.1013963,30.0,4945231872
1693865615.1170146,20.0,4953030656
1693865615.1326334,11.1,4971618304
1693865615.1482542,14.3,4969213952
1693865615.1638834,12.5,4987047936
1693865615.1795123,25.0,4958998528
1693865615.195126,12.5,4973887488
1693865615.2107494,14.3,4971388928
1693865615.2263753,10.0,4979666944
1693865615.2420151,20.0,4978552832
1693865615.2576218,7.7,4979204096
1693865615.2732568,33.3,4956622848
1693865615.288866,10.0,4910288896
1693865615.3045056,12.5,4896231424
1693865615.3201246,20.0,4896530432
1693865615.3356636,11.1,4896952320
1693865615.3512871,14.3,4897411072
1693865615.3669615,0.0,4903936000
1693865615.3826084,16.7,4907409408
1693865615.39823,16.7,4918992896
1693865615.4138498,9.1,4929380352
1693865615.429407,20.0,4933206016
1693865615.4451027,25.0,4945657856
1693865615.4607306,25.0,4954890240
1693865615.4763496,10.0,4961435648
1693865615.4919753,12.5,4968099840
1693865615.5075965,12.5,4971749376
1693865615.523232,14.3,4976373760
1693865615.5388515,12.5,4980801536
1693865615.5544739,11.1,4997791744
1693865615.5699878,11.1,4990246912
1693865615.585956,14.3,4990939136
1693865615.6020288,12.5,4991967232
1693865615.6198237,14.3,4989857792
1693865615.6354456,10.0,4997582848
1693865615.6510785,12.5,5017243648
1693865615.6667116,16.7,5009424384
1693865615.6823487,27.3,5010718720
1693865615.6979415,16.7,5011312640
1693865615.713566,14.3,5044920320
1693865615.7291846,9.1,5028384768
1693865615.7448175,20.0,5033869312
1693865615.7604327,12.5,4990107648
1693865615.7760568,16.7,4961673216
1693865615.7916846,12.5,4905533440
1693865615.8073022,11.1,4899315712
1693865615.8229315,11.1,4899614720
1693865615.8385496,20.0,4899778560
1693865615.8541737,9.1,4905095168
1693865615.869806,12.5,4912820224
1693865615.885418,11.1,4921503744
1693865615.9010525,16.7,4933373952
1693865615.9166687,14.3,4942802944
1693865615.9322968,10.0,4952371200
1693865615.947924,11.1,4953669632
1693865615.9634652,20.0,4961107968
1693865615.979159,12.5,4968513536
1693865615.9947927,10.0,4976259072
1693865616.0104077,14.3,4977004544
1693865616.0260377,12.5,4985905152
1693865616.0416512,14.3,4997554176
1693865616.0572777,8.3,5008117760
1693865616.0728285,16.7,5017055232
1693865616.088214,9.1,5024768000
1693865616.104286,12.5,5029863424
1693865616.1202817,14.3,5036531712
1693865616.136197,12.5,5046165504
1693865616.151856,25.0,5056405504
1693865616.1674817,12.5,5066158080
1693865616.183103,11.1,5075357696
1693865616.1987274,11.1,5078102016
1693865616.2143703,10.0,5085806592
1693865616.2299857,12.5,5084852224
1693865616.2456045,20.0,5085556736
1693865616.26123,10.0,5086269440
1693865616.2768521,14.3,5119131648
1693865616.2924795,14.3,5102415872
1693865616.30809,8.3,5102891008
1693865616.3237264,20.0,5073543168
1693865616.3393419,22.2,5051105280
1693865616.3549697,14.3,5063340032
1693865616.3705893,12.5,5064630272
1693865616.386212,10.0,5073584128
1693865616.4018328,16.7,5074935808
1693865616.4174607,14.3,5076119552
1693865616.4330869,16.7,5076656128
1693865616.448704,20.0,5098893312
1693865616.4643338,14.3,5118488576
1693865616.4799695,16.7,5101862912
1693865616.495571,9.1,5102211072
1693865616.5112042,11.1,5102600192
1693865616.5268278,20.0,5102878720
1693865616.5424469,9.1,5022507008
1693865616.558069,20.0,4978663424
1693865616.5736868,20.0,4969193472
1693865616.5893133,12.5,4969283584
1693865616.6049478,10.0,4969525248
1693865616.6204772,12.5,4961140736
1693865616.636126,11.1,4961304576
1693865616.6521962,14.3,4961280000
1693865616.669076,14.3,4952653824
1693865616.6846888,16.7,4964577280
1693865616.7003102,12.5,4981993472
1693865616.7159328,12.5,4990832640
1693865616.731485,20.0,4996509696
1693865616.7471795,7.7,5001646080
1693865616.7628121,12.5,5006540800
1693865616.7784297,14.3,5022978048
1693865616.7940514,14.3,5014847488
1693865616.8096876,9.1,5015654400
1693865616.8253036,16.7,5016293376
1693865616.8409228,10.0,5050097664
1693865616.856545,12.5,5050097664
1693865616.8721743,20.0,5034139648
1693865616.887799,10.0,5035008000
1693865616.9034224,14.3,4993732608
1693865616.9190438,28.6,5008015360
1693865616.9346654,14.3,5017247744
1693865616.9502852,9.1,5037096960
1693865616.9659104,16.7,5030215680
1693865616.981532,12.5,5031038976
1693865616.997153,12.5,5032202240
1693865617.0128028,11.1,5066846208
1693865617.028409,9.1,5066846208
1693865617.0440333,20.0,5050531840
1693865617.0596547,25.0,4995231744
1693865617.0752864,12.5,4955807744
1693865617.0909016,14.3,4934631424
1693865617.106518,11.1,4935454720
1693865617.1220758,0.0,4935823360
1693865617.1376922,11.1,4935950336
