Time,CPU Usage (%),RAM Usage
1693843781.3389206,12.5,6604566528
1693843781.3545444,14.3,6605197312
1693843781.3701673,11.1,6604140544
1693843781.3857925,37.5,6607667200
1693843781.4014103,12.5,6621814784
1693843781.4170403,12.5,6577287168
1693843781.4326563,16.7,6588026880
1693843781.4482975,11.1,6584090624
1693843781.4639142,12.5,6575738880
1693843781.479531,12.5,6569840640
1693843781.495153,12.5,6556209152
1693843781.5107763,11.1,6514479104
1693843781.5264013,20.0,6524993536
1693843781.5420208,14.3,6524264448
1693843781.5576723,8.3,6480117760
1693843781.5732734,14.3,6437949440
1693843781.5888963,25.0,6414446592
1693843781.6045184,11.1,6424379392
1693843781.620141,12.5,6440427520
1693843781.635763,16.7,6468304896
1693843781.6513839,25.0,6481846272
1693843781.6670096,8.3,6501249024
1693843781.6825588,20.0,6486933504
1693843781.698272,12.5,6512607232
1693843781.713885,12.5,6529036288
1693843781.729507,16.7,6545465344
1693843781.7451277,14.3,6546415616
1693843781.7607512,14.3,6570786816
1693843781.7763693,9.1,6585171968
1693843781.7919214,12.5,6603812864
1693843781.807545,22.2,6606180352
1693843781.8232396,12.5,6626811904
1693843781.8388603,20.0,6634774528
1693843781.8544846,14.3,6634680320
1693843781.8701186,8.3,6657159168
1693843781.8857527,14.3,6673346560
1693843781.9012845,28.6,6678482944
1693843781.9169903,10.0,6695657472
1693843781.9326093,14.3,6714056704
1693843781.9482284,33.3,6731649024
1693843781.9638574,8.3,6730768384
1693843781.979473,10.0,6748651520
1693843781.9950244,12.5,6757855232
1693843782.010718,12.5,6776299520
1693843782.0263455,14.3,6793154560
1693843782.0419643,14.3,6812360704
1693843782.0575855,16.7,6830432256
1693843782.0732083,10.0,6849523712
1693843782.0888388,33.3,6868480000
1693843782.1044586,7.1,6852149248
1693843782.1200824,11.1,6852149248
1693843782.1357195,12.5,6852149248
1693843782.1513286,20.0,6852149248
1693843782.1669598,16.7,6863114240
1693843782.1825724,9.1,6881132544
1693843782.198128,16.7,6900371456
1693843782.213819,8.3,6918090752
1693843782.2294466,20.0,6918795264
1693843782.2450726,12.5,6937214976
1693843782.260698,16.7,6954135552
1693843782.2763152,11.1,6974484480
1693843782.2919343,11.1,6991605760
1693843782.3075607,14.3,6990983168
1693843782.3231826,8.3,7009554432
1693843782.3388057,20.0,7027515392
1693843782.354429,14.3,7027896320
1693843782.3700535,9.1,7028543488
1693843782.385683,25.0,7037497344
1693843782.4012997,14.3,7044448256
1693843782.4169257,10.0,7037317120
1693843782.43256,12.5,7031242752
1693843782.4481697,16.7,7024275456
1693843782.4637969,14.3,7020249088
1693843782.4794486,9.1,7018057728
1693843782.4950418,12.5,6997360640
1693843782.5106683,25.0,6993424384
1693843782.526296,9.1,6993256448
1693843782.5419164,11.1,6987194368
1693843782.5575414,12.5,6989168640
1693843782.5731611,12.5,6975365120
1693843782.5887978,14.3,6977720320
1693843782.6044095,16.7,6977019904
1693843782.6200337,9.1,6968184832
1693843782.6356478,14.3,6975762432
1693843782.6512873,11.1,6968254464
1693843782.6669028,20.0,6966190080
1693843782.6825187,9.1,6944624640
1693843782.6981494,12.5,6955782144
1693843782.7137868,12.5,6952394752
1693843782.7293992,14.3,6960730112
1693843782.745023,11.1,6944346112
1693843782.760641,16.7,6943608832
1693843782.7762704,14.3,6920044544
1693843782.791882,16.7,6908076032
1693843782.807509,10.0,6914494464
1693843782.823128,9.1,6906810368
1693843782.8387623,20.0,6905110528
1693843782.8543756,14.3,6885462016
1693843782.8700016,8.3,6883323904
1693843782.8856328,16.7,6883319808
1693843782.9012523,14.3,6881234944
1693843782.916834,9.1,6858010624
1693843782.932495,12.5,6865907712
1693843782.9481304,20.0,6857764864
1693843782.9637415,20.0,6857617408
1693843782.9793646,9.1,6855667712
1693843782.9949858,9.1,6825889792
1693843783.0106113,16.7,6826504192
1693843783.026244,12.5,6832640000
1693843783.041861,25.0,6824423424
1693843783.0574787,12.5,6810656768
1693843783.0731034,25.0,6815776768
1693843783.0887368,7.1,6820786176
1693843783.1042864,14.3,6813188096
1693843783.1199057,25.0,6812594176
1693843783.1355295,11.1,6800576512
1693843783.1511536,9.1,6779928576
1693843783.1667764,14.3,6774947840
1693843783.1824002,10.0,6787375104
1693843783.1980228,12.5,6768246784
1693843783.2136462,12.5,6741921792
1693843783.2292714,12.5,6741938176
1693843783.2449605,25.0,6746873856
1693843783.2605815,11.1,6750425088
1693843783.2762144,10.0,6742958080
1693843783.2918375,12.5,6746734592
1693843783.30745,11.1,6711508992
1693843783.3230767,14.3,6701715456
1693843783.3386984,11.1,6714171392
1693843783.354332,12.5,6702895104
1693843783.369947,12.5,6686687232
1693843783.3855743,37.5,6686830592
1693843783.4012012,14.3,6694838272
1693843783.41683,11.1,6679154688
1693843783.4324503,12.5,6684774400
1693843783.4480598,16.7,6661722112
1693843783.4636934,10.0,6658355200
1693843783.4793253,12.5,6633349120
1693843783.4949422,25.0,6629408768
1693843783.5105064,12.5,6602432512
1693843783.5261858,14.3,6615400448
1693843783.541801,12.5,6586499072
1693843783.5574343,14.3,6586089472
1693843783.5730543,14.3,6560825344
1693843783.5886803,12.5,6564761600
1693843783.6043034,12.5,6564904960
1693843783.619922,16.7,6530695168
1693843783.635561,7.7,6538883072
1693843783.651176,14.3,6539976704
1693843783.6667943,11.1,6511783936
1693843783.6824267,12.5,6522593280
1693843783.6980512,12.5,6510624768
1693843783.7136555,12.5,6488801280
1693843783.7292805,12.5,6484619264
1693843783.744907,12.5,6480191488
1693843783.7605305,16.7,6458884096
1693843783.776151,16.7,6458404864
1693843783.7917824,12.5,6453239808
1693843783.8073287,16.7,6429351936
1693843783.823036,14.3,6423199744
1693843783.83866,22.2,6388781056
1693843783.8542671,12.5,6405431296
1693843783.869901,12.5,6422814720
1693843783.8855186,25.0,6438477824
1693843783.9011602,16.7,6436413440
1693843783.9167662,12.5,6455570432
1693843783.9323921,12.5,6475304960
1693843783.9480119,33.3,6490918912
1693843783.96363,8.3,6492123136
1693843783.979262,16.7,6511652864
1693843783.9948838,9.1,6528204800
1693843784.0105245,12.5,6544531456
1693843784.026124,20.0,6560174080
1693843784.0417614,10.0,6558027776
1693843784.0573792,11.1,6578003968
1693843784.0729983,14.3,6592958464
1693843784.0886242,16.7,6611959808
1693843784.1042452,20.0,6611210240
1693843784.119869,11.1,6628761600
1693843784.135485,16.7,6645329920
1693843784.15111,10.0,6664478720
1693843784.1667387,14.3,6666502144
1693843784.1823695,12.5,6684667904
1693843784.1979814,25.0,6701203456
1693843784.2135348,15.4,6719467520
1693843784.2291684,37.5,6719430656
1693843784.2448554,12.5,6737448960
1693843784.2604723,20.0,6755102720
1693843784.276105,14.3,6774722560
1693843784.291731,10.0,6792339456
1693843784.3073497,10.0,6805032960
1693843784.32298,20.0,6806573056
1693843784.3386018,16.7,6824632320
1693843784.3542256,7.7,6844452864
1693843784.369843,12.5,6858747904
1693843784.3854582,20.0,6862180352
1693843784.4010909,9.1,6866640896
1693843784.4167113,14.3,6860767232
1693843784.4322624,0.0,6858534912
1693843784.4479675,8.3,6858469376
1693843784.4635856,14.3,6860365824
1693843784.4792085,16.7,6854320128
1693843784.494832,8.3,6848630784
1693843784.5104458,12.5,6846177280
1693843784.5260923,20.0,6848106496
1693843784.5417,16.7,6852554752
1693843784.5573258,7.7,6843293696
1693843784.5729465,20.0,6810750976
1693843784.588573,12.5,6809337856
1693843784.6041968,9.1,6802153472
1693843784.6198177,12.5,6802124800
1693843784.6354318,20.0,6809300992
1693843784.651066,9.1,6819909632
1693843784.6666896,12.5,6812151808
1693843784.6823082,16.7,6788923392
1693843784.697936,11.1,6788206592
1693843784.7135568,11.1,6793097216
1693843784.7291806,12.5,6797201408
1693843784.7448072,16.7,6788730880
1693843784.7604249,10.0,6757273600
1693843784.7760453,20.0,6768005120
1693843784.7916641,14.3,6754033664
1693843784.8072884,8.3,6742016000
1693843784.822923,14.3,6742556672
1693843784.8385375,11.1,6732124160
1693843784.8541577,12.5,6736982016
1693843784.8697805,12.5,6726856704
1693843784.8854058,20.0,6741516288
1693843784.901029,9.1,6740131840
1693843784.916671,12.5,6757232640
1693843784.932274,14.3,6732279808
1693843784.947898,11.1,6708895744
1693843784.9635277,12.5,6705127424
1693843784.9791567,14.3,6707945472
1693843784.9947681,11.1,6699954176
1693843785.0103953,12.5,6711169024
1693843785.026018,14.3,6698999808
1693843785.0416374,12.5,6673162240
1693843785.057276,11.1,6676709376
1693843785.0728853,16.7,6683295744
1693843785.0885072,14.3,6664138752
1693843785.1041312,16.7,6675939328
1693843785.1197667,7.7,6664048640
1693843785.1353798,14.3,6640807936
1693843785.1510036,14.3,6640599040
1693843785.1666248,10.0,6628859904
1693843785.1822486,14.3,6621593600
1693843785.1978714,14.3,6604562432
1693843785.2134976,10.0,6598025216
1693843785.2291234,20.0,6598606848
1693843785.2447581,20.0,6600536064
1693843785.2603722,7.1,6607749120
1693843785.2759938,14.3,6600413184
1693843785.29161,16.7,6580809728
1693843785.307234,14.3,6547628032
1693843785.322859,8.3,6547570688
1693843785.3384807,20.0,6515957760
1693843785.354117,20.0,6509371392
1693843785.369729,7.1,6515916800
1693843785.3853781,42.9,6507913216
1693843785.4009764,25.0,6521024512
1693843785.4166052,8.3,6489620480
1693843785.4322357,14.3,6488936448
1693843785.447848,12.5,6464040960
1693843785.4634695,11.1,6457991168
1693843785.4790409,16.7,6455685120
1693843785.494723,9.1,6422474752
1693843785.5103438,12.5,6395600896
1693843785.525964,12.5,6406950912
1693843785.5415916,20.0,6430892032
1693843785.5572164,10.0,6447419392
1693843785.572837,12.5,6458363904
1693843785.588466,14.3,6459801600
1693843785.6040227,10.0,6486171648
1693843785.6197054,14.3,6502047744
1693843785.6353326,20.0,6516801536
1693843785.6509519,11.1,6538231808
1693843785.666571,9.1,6536966144
1693843785.6822045,12.5,6555451392
1693843785.6978295,14.3,6569676800
1693843785.7134452,11.1,6593646592
1693843785.7290905,33.3,6597505024
1693843785.7446938,10.0,6612582400
1693843785.7603369,16.7,6635864064
1693843785.7759385,20.0,6637367296
1693843785.7915642,33.3,6654967808
1693843785.8071918,11.1,6671761408
1693843785.8228111,18.2,6682165248
1693843785.838433,16.7,6703071232
1693843785.854064,12.5,6706876416
1693843785.8696718,9.1,6726258688
1693843785.8852973,14.3,6747086848
1693843785.9009204,11.1,6765465600
1693843785.9165523,25.0,6765797376
1693843785.9321804,12.5,6781759488
1693843785.9477992,20.0,6800248832
1693843785.963422,16.7,6818013184
1693843785.9790442,7.7,6834257920
1693843785.994663,12.5,6848925696
1693843786.0102136,12.5,6870163456
1693843786.0258374,14.3,6880436224
1693843786.041461,11.1,6862438400
1693843786.057084,14.3,6862438400
1693843786.0727077,12.5,6862438400
1693843786.0883307,16.7,6862438400
1693843786.1039538,12.5,6876172288
1693843786.1195772,9.1,6893854720
1693843786.1352,16.7,6912573440
1693843786.1508236,11.1,6913482752
1693843786.166447,12.5,6931722240
1693843786.182147,11.1,6932185088
1693843786.1977718,14.3,6933139456
1693843786.2133338,11.1,6930976768
1693843786.2290094,20.0,6925963264
1693843786.2446322,11.1,6923886592
1693843786.260259,14.3,6920146944
1693843786.2758822,9.1,6931038208
1693843786.2915044,20.0,6919335936
1693843786.3071406,20.0,6912745472
1693843786.322757,9.1,6918352896
1693843786.338386,20.0,6910996480
1693843786.3540018,14.3,6908760064
1693843786.3696291,6.7,6889025536
1693843786.3852427,12.5,6901895168
1693843786.4008696,20.0,6890663936
1693843786.416494,10.0,6895452160
1693843786.4321163,16.7,6891065344
1693843786.4477367,12.5,6889197568
1693843786.463361,11.1,6881570816
1693843786.478991,11.1,6866735104
1693843786.4946043,14.3,6862323712
1693843786.5102377,10.0,6873026560
1693843786.5258577,33.3,6862950400
1693843786.5414886,9.1,6834860032
1693843786.5571012,10.0,6838317056
1693843786.5727236,16.7,6835937280
1693843786.5883625,10.0,6835712000
1693843786.6040246,33.3,6833631232
1693843786.619598,10.0,6812745728
1693843786.6351533,12.5,6813769728
1693843786.6507733,16.7,6803165184
1693843786.6664002,14.3,6803152896
1693843786.6820211,9.1,6804881408
1693843786.6977096,14.3,6792830976
1693843786.7133527,11.1,6795890688
1693843786.728969,12.5,6787796992
1693843786.744587,16.7,6774669312
1693843786.7602088,12.5,6778798080
1693843786.7758276,16.7,6783090688
1693843786.7914593,10.0,6773358592
1693843786.8070743,10.0,6747287552
1693843786.8226957,20.0,6755221504
1693843786.8383243,14.3,6762278912
1693843786.8539474,9.1,6778515456
1693843786.8695693,12.5,6771372032
1693843786.8851893,11.1,6755241984
1693843786.9008114,14.3,6755905536
1693843786.9163692,22.2,6709809152
1693843786.9320624,14.3,6713470976
1693843786.9476912,14.3,6719705088
1693843786.9632733,12.5,6683783168
1693843786.978929,20.0,6689427456
1693843786.994553,7.7,6685949952
1693843787.0101948,12.5,6690492416
1693843787.0257978,12.5,6660341760
1693843787.0414212,20.0,6656892928
1693843787.0570545,9.1,6669926400
1693843787.072681,20.0,6657409024
1693843787.0882998,14.3,6657597440
1693843787.1039178,16.7,6622674944
1693843787.1195433,7.1,6622679040
1693843787.1354082,42.9,6622777344
1693843787.1507158,33.3,6599430144
1693843787.166416,16.7,6602752000
1693843787.1820328,9.1,6575902720
1693843787.1976569,16.7,6576545792
1693843787.2132776,10.0,6563926016
1693843787.2289045,14.3,6563889152
1693843787.2445383,11.1,6563856384
1693843787.2601688,14.3,6527344640
1693843787.2757814,11.1,6529196032
1693843787.2913382,14.3,6485774336
1693843787.3070197,11.1,6487924736
1693843787.3225749,14.3,6486740992
1693843787.338288,16.7,6461595648
1693843787.353899,11.1,6453481472
1693843787.3695176,10.0,6440341504
1693843787.3851464,37.5,6439706624
1693843787.4006898,37.5,6444425216
1693843787.416313,12.5,6432428032
1693843787.4320035,25.0,6410608640
1693843787.4476342,16.7,6418006016
1693843787.4632592,10.0,6431502336
1693843787.4788833,12.5,6467125248
1693843787.4945014,12.5,6460633088
1693843787.5100532,50.0,6482386944
1693843787.5257492,14.3,6506057728
1693843787.541386,7.7,6521438208
1693843787.5569928,14.3,6524104704
1693843787.5726197,12.5,6546968576
1693843787.588254,33.3,6568513536
1693843787.6038613,7.7,6582366208
1693843787.6194181,14.3,6574563328
1693843787.6350381,14.3,6574702592
1693843787.65074,12.5,6574743552
1693843787.6663659,10.0,6568443904
1693843787.681909,11.1,6565445632
1693843787.6975322,37.5,6566473728
1693843787.7132342,12.5,6562615296
1693843787.7288496,16.7,6560960512
1693843787.7444727,11.1,6575996928
1693843787.7600994,12.5,6563524608
1693843787.775687,28.6,6561472512
1693843787.7913551,10.0,6536151040
1693843787.806895,16.7,6530297856
1693843787.8225937,14.3,6537199616
1693843787.8382208,11.1,6533267456
1693843787.8538349,14.3,6533419008
1693843787.8694572,10.0,6528548864
1693843787.8850806,11.1,6503919616
1693843787.900712,12.5,6496632832
1693843787.916337,12.5,6506344448
1693843787.9319546,14.3,6487248896
1693843787.9475803,25.0,6487224320
1693843787.9632077,8.3,6472953856
1693843787.9787529,25.0,6457524224
1693843787.9944434,11.1,6444412928
1693843788.0100708,12.5,6437072896
1693843788.0257037,12.5,6430019584
1693843788.0413227,14.3,6427615232
1693843788.057014,30.0,6399418368
1693843788.07256,12.5,6395936768
1693843788.0881834,33.3,6404788224
1693843788.1037378,15.4,6413144064
1693843788.1194386,12.5,6428712960
1693843788.1350555,25.0,6446280704
1693843788.1506798,12.5,6447120384
1693843788.1663222,16.7,6447120384
1693843788.181931,9.1,6440095744
1693843788.1975532,22.2,6393991168
1693843788.2131765,10.0,6395432960
1693843788.2288039,25.0,6403756032
1693843788.2444224,11.1,6416211968
1693843788.2600663,11.1,6423085056
1693843788.2756736,25.0,6423085056
1693843788.2912195,7.1,6392807424
1693843788.3069196,12.5,6394871808
1693843788.3225393,16.7,6403919872
1693843788.3381631,20.0,6416064512
1693843788.3537924,7.7,6426443776
1693843788.369405,14.3,6439817216
1693843788.38496,33.3,6446280704
1693843788.400655,37.5,6458089472
1693843788.416282,12.5,6458146816
1693843788.4318953,12.5,6458146816
1693843788.4475248,14.3,6403137536
1693843788.4631436,16.7,6402191360
1693843788.4787652,20.0,6406316032
1693843788.494389,7.7,6415773696
1693843788.5100229,11.1,6418690048
1693843788.5256438,16.7,6424739840
1693843788.5412624,14.3,6424739840
1693843788.5568824,9.1,6390423552
1693843788.5725062,33.3,6388006912
1693843788.588146,7.7,6401331200
1693843788.6037643,20.0,6407782400
1693843788.6193907,9.1,6404898816
1693843788.6350067,20.0,6397149184
1693843788.650628,11.1,6394626048
1693843788.66626,12.5,6400589824
1693843788.6818733,11.1,6414516224
1693843788.697494,33.3,6421901312
1693843788.7131171,7.1,6423851008
1693843788.7287476,16.7,6404034560
1693843788.7443686,12.5,6385131520
1693843788.7599916,16.7,6391205888
1693843788.7756085,9.1,6403792896
