Time,CPU Usage (%),RAM Usage
1693842597.0470483,15.625,13648869270.05989
1693842597.077163,53.125,13682084781.802298
1693842597.107278,10.9375,13715300293.544699
1693842597.1373923,34.375,13748515805.287104
1693842597.1675074,6.25,13781731317.02951
1693842597.197622,22.925,13805130743.033346
1693842597.227737,5.2125,13828530169.037182
1693842597.2578516,18.775,13851929595.041016
1693842597.2879665,4.175,13875329021.044851
1693842597.3180811,17.525,13884030848.402287
1693842597.348196,4.5875,13892732675.75972
1693842597.378311,19.175,13901434503.117157
1693842597.4084256,5.0,13910136330.474594
1693842597.4385405,27.5,13918785097.909117
1693842597.468655,8.75,13927433865.34364
1693842597.49877,42.5,13936082632.778164
1693842597.5288846,12.5,13944731400.212692
1693842597.5589995,43.75,13915389262.8428
1693842597.5891142,9.375,13886047125.472912
1693842597.619229,31.25,13856704988.10302
1693842597.6493435,6.25,13827362850.733131
1693842597.6794586,22.325,13399063152.99401
1693842597.7095733,4.9125,12970763455.25489
1693842597.7396882,16.975,12542463757.515766
1693842597.7698028,3.575,12114164059.776642
1693842597.7999177,12.65,12114323239.545376
1693842597.8300323,2.75,12114482419.314108
1693842597.8601472,9.35,12114641599.082842
1693842597.890262,1.925,12114800778.851574
1693842597.9203768,12.025,12116817055.922201
1693842597.9504914,4.0875,12118833332.992825
1693842597.9806063,20.675,12120849610.06345
1693842598.010721,6.25,12122865887.134075
1693842598.040836,22.925,12152473324.11852
1693842598.0709505,5.2125,12182080761.102964
1693842598.1010654,18.775,12211688198.087406
1693842598.1311803,4.175,12241295635.071852
1693842598.161295,14.45,12344497185.134115
1693842598.1914098,3.05,12447698735.196377
1693842598.2215245,9.95,12550900285.258644
1693842598.2516394,1.925,12654101835.32091
1693842598.281754,9.35,12678244100.245502
1693842598.311869,2.75,12702386365.170092
1693842598.3419836,12.65,12726528630.09468
1693842598.3720984,3.575,12750670895.019272
1693842598.402213,14.9,12760380860.912022
1693842598.432328,3.875,12770090826.80477
1693842598.4624426,16.1,12779800792.69752
1693842598.4925575,4.175,12789510758.590263
1693842598.5226722,12.525,12793118833.348227
1693842598.552787,2.0875,12796726908.106186
1693842598.5829017,4.175,12800334982.864147
1693842598.6130166,0.0,12803943057.622107
1693842598.6431313,1.925,12810204128.525629
1693842598.673246,0.9625,12816465199.429148
1693842598.7033608,5.775,12822726270.332668
1693842598.7334757,1.925,12828987341.23619
1693842598.7635903,9.35,12833497434.68364
1693842598.7937052,2.75,12838007528.131092
1693842598.82382,12.65,12842517621.57854
1693842598.8539348,3.575,12847027715.025993
1693842598.8840497,13.5,12842676801.347279
1693842598.9141643,3.175,12838325887.668556
1693842598.9442792,11.9,12833974973.989841
1693842598.9743938,2.775,12829624060.311125
1693842599.0045087,15.15,12833656614.452377
1693842599.0346234,4.8,12837689168.593624
1693842599.0647385,23.25,12841721722.734873
1693842599.094853,6.825,12845754276.876125
1693842599.1249678,23.6,12842358441.80981
1693842599.1550825,4.975,12838962606.743492
1693842599.1851974,16.2,12835566771.677174
1693842599.215312,3.125,12832170936.610859
1693842599.245427,14.375,12840501344.507917
1693842599.2755415,4.0625,12848831752.404976
1693842599.3056564,18.125,12857162160.302032
1693842599.335771,5.0,12865492568.199085
1693842599.365886,17.275,12871435279.56514
1693842599.3960006,3.6375,12877377990.931194
1693842599.4261155,11.825,12883320702.297245
1693842599.4562302,2.275,12889263413.6633
1693842599.486345,19.325,12901095776.472496
1693842599.51646,7.3875,12912928139.281693
1693842599.5465746,39.775,12924760502.090889
1693842599.5766895,12.5,12936592864.900084
1693842599.606804,41.075,12927944097.46556
1693842599.636919,8.0375,12919295330.031034
1693842599.6670337,23.225,12910646562.59651
1693842599.6971486,3.575,12901997795.161985
1693842599.7272632,19.05,12906773188.223991
1693842599.757378,5.95,12911548581.286001
1693842599.7874928,28.55,12916323974.348007
1693842599.8176076,8.325,12921099367.410011
1693842599.8477223,27.475,12954314879.15242
1693842599.8778372,5.4125,12987530390.894823
1693842599.9079518,15.825,13020745902.63723
1693842599.9380667,2.5,13053961414.379639
1693842599.9681814,11.675,13032790505.138073
1693842599.9982965,3.3375,13011619595.896505
1693842600.028411,15.025,12990448686.654938
1693842600.0585258,4.175,12969277777.413372
1693842600.0886405,14.0,12980685660.83928
1693842600.118755,2.825,12992093544.265186
1693842600.14887,8.600000000000001,13003501427.69109
1693842600.1789849,1.475,13014909311.116997
1693842600.2090995,9.425,13060063305.51442
1693842600.2392144,3.2375,13105217299.911842
1693842600.2693293,16.475,13150371294.309269
1693842600.299444,5.0,13195525288.706688
1693842600.3295588,21.25,13223912347.464174
1693842600.3596735,5.625,13252299406.22166
1693842600.3897884,23.75,13280686464.979147
1693842600.419903,6.25,13309073523.736633
1693842600.450018,20.825,13314326456.10484
1693842600.4801326,4.1625,13319579388.47305
1693842600.5102477,12.475,13324832320.841257
1693842600.540362,2.075,13330085253.209465
1693842600.570477,10.4,13337301402.725388
1693842600.6005917,3.125,13344517552.24131
1693842600.6307063,14.6,13351733701.757229
1693842600.6608212,4.175,13358949851.27315
1693842600.690936,17.525,13423736017.147715
1693842600.7210507,4.5875,13488522183.022278
1693842600.7511656,19.175,13553308348.896843
1693842600.7812805,5.0,13618094514.771404
1693842600.8113952,16.775,13623665806.677078
1693842600.8415098,3.3875,13629237098.582754
1693842600.8716247,10.325,13634808390.488428
1693842600.9017394,1.775,13640379682.3941
1693842600.9318542,9.5,13640379682.3941
1693842600.9619691,2.975,13640379682.3941
1693842600.9920838,14.3,13640379682.3941
1693842601.022199,4.175,13640379682.3941
1693842601.052313,22.950000000000003,13648975389.905714
1693842601.0824282,7.300000000000001,13657571097.417328
1693842601.1125429,35.45,13666166804.928942
1693842601.1426578,10.425,13674762512.440554
1693842601.1727724,41.275000000000006,13701823073.12526
1693842601.2028873,10.2125,13728883633.809967
1693842601.233002,40.425,13755944194.494675
1693842601.2631168,10.0,13783004755.17938
1693842601.2932315,35.55,13803432825.500187
1693842601.3233464,7.775,13823860895.820995
1693842601.353461,26.65,13844288966.141804
1693842601.383576,5.55,13864717036.462614
1693842601.4136906,22.9,13880157474.02977
1693842601.4438057,5.9,13895597911.596926
1693842601.47392,24.3,13911038349.164082
1693842601.504035,6.25,13926478786.731236
1693842601.5341496,27.075,13921491153.977589
1693842601.5642643,7.2875,13916503521.223934
1693842601.5943792,31.225,13911515888.470282
1693842601.624494,8.325,13906528255.716633
1693842601.654609,27.05,13538876049.864998
1693842601.6847236,5.2,13171223844.013365
1693842601.7148385,14.55,12803571638.161732
1693842601.7449532,2.075,12435919432.310097
1693842601.775068,14.55,12433425615.933268
1693842601.8051827,5.2,12430931799.556442
1693842601.8352976,27.05,12428437983.179619
1693842601.8654122,8.325,12425944166.802792
1693842601.8955271,27.25,12432258297.629227
1693842601.9256418,5.3,12438572428.455654
1693842601.955757,15.15,12444886559.282085
1693842601.9858713,2.275,12451200690.108519
1693842602.0159862,10.4,12505905470.629955
1693842602.0461009,2.925,12560610251.15139
1693842602.0762155,13.0,12615315031.67283
1693842602.1063304,3.575,12670019812.194265
1693842602.1364453,13.225,12740907869.203613
1693842602.16656,3.0375,12811795926.212963
1693842602.1966748,11.075,12882683983.222313
1693842602.2267897,2.5,12953572040.231663
1693842602.2569044,12.5,12933886808.831612
1693842602.287019,3.75,12914201577.43156
1693842602.317134,17.5,12894516346.031507
1693842602.3472488,5.0,12874831114.631458
1693842602.3773634,17.775,12870321021.184008
1693842602.4074783,3.8875,12865810927.736555
1693842602.437593,13.325,12861300834.289104
1693842602.467708,2.775,12856790740.841654
1693842602.4978223,11.9,12855888722.152163
1693842602.5279374,3.175,12854986703.46267
1693842602.558052,13.5,12854084684.773182
1693842602.588167,3.575,12853182666.08369
1693842602.6182816,13.225,12851962287.856733
1693842602.6483965,3.0375,12850741909.629776
1693842602.6785111,11.075,12849521531.40282
1693842602.708626,2.5,12848301153.175863
1693842602.7387407,11.675,12849097052.019531
1693842602.7688556,3.3375,12849892950.863197
1693842602.7989702,15.025,12850688849.706865
1693842602.829085,4.175,12851484748.550533
1693842602.8591998,15.65,12859974336.216324
1693842602.889315,3.65,12868463923.882114
1693842602.9194293,13.55,12876953511.547905
1693842602.9495442,3.125,12885443099.213692
1693842602.9796588,12.95,12879500387.847641
1693842603.0097735,3.35,12873557676.481588
1693842603.0398884,13.85,12867614965.115536
1693842603.0700033,3.575,12861672253.749483
1693842603.1001182,13.5,12869896541.800716
1693842603.1302328,3.175,12878120829.851948
1693842603.1603477,11.9,12886345117.903183
1693842603.1904624,2.775,12894569405.95442
1693842603.2205772,12.5,12898867259.710228
1693842603.250692,3.475,12903165113.466032
1693842603.2808068,15.3,12907462967.221836
1693842603.3109214,4.175,12911760820.977646
1693842603.3410363,18.775,12921099367.410015
1693842603.371151,5.2125,12930437913.842384
1693842603.401266,22.925,12939776460.274755
1693842603.4313805,6.25,12949115006.707123
1693842603.4614954,21.025,12947045669.713587
1693842603.49161,4.2625,12944976332.72005
1693842603.521725,13.075,12942906995.726513
1693842603.5518396,2.275,12940837658.732979
1693842603.5819545,9.6,12945559991.872074
1693842603.6120691,2.525,12950282325.01117
1693842603.642184,10.6,12955004658.150265
1693842603.672299,2.775,12959726991.28936
1693842603.7024136,14.575,12959780051.21227
1693842603.7325282,4.5125,12959833111.135181
1693842603.762643,21.525,12959886171.05809
1693842603.792758,6.25,12959939230.981003
1693842603.8228726,21.875,12949963965.4737
1693842603.8529875,4.6875,12939988699.9664
1693842603.8831022,15.625,12930013434.459095
1693842603.913217,3.125,12920038168.95179
1693842603.9433317,11.875,12920887127.718369
1693842603.9734466,2.8125,12921736086.484947
1693842604.0035613,10.625,12922585045.251528
1693842604.033676,2.5,12923434004.018105
1693842604.0637908,12.5,12953465920.385841
1693842604.0939057,3.75,12983497836.753574
1693842604.1240203,17.5,13013529753.121307
1693842604.1541352,5.0,13043561669.48904
1693842604.18425,17.5,13168199428.407425
1693842604.2143648,3.75,13292837187.32581
1693842604.2444794,12.5,13417474946.244194
1693842604.2745943,2.5,13542112705.162579
1693842604.304709,10.625,13563177494.55832
1693842604.3348238,2.8125,13584242283.954063
1693842604.3649385,11.875,13605307073.349808
1693842604.3950534,3.125,13626371862.745552
1693842604.425168,13.55,13628175900.124529
1693842604.455283,3.65,13629979937.50351
1693842604.4853978,15.65,13631783974.882488
1693842604.5155125,4.175,13633588012.261469
1693842604.5456274,15.65,13651310026.51381
1693842604.575742,3.65,13669032040.766144
1693842604.605857,13.55,13686754055.018484
1693842604.6359715,3.125,13704476069.270817
1693842604.6660864,14.375,13672587055.601192
1693842604.696201,4.0625,13640698041.931572
1693842604.726316,18.125,13608809028.261946
1693842604.7564306,5.0,13576920014.59232
1693842604.7865455,19.55,13576920014.59232
1693842604.8166602,4.775,13576920014.59232
1693842604.846775,18.65,13576920014.59232
1693842604.8768897,4.55,13576920014.59232
1693842604.9070046,23.275,13571507902.45538
1693842604.9371192,7.0875,13566095790.31844
1693842604.967234,33.425,13560683678.181496
1693842604.9973488,9.625,13555271566.044552
1693842605.0274637,38.25,13496321991.69022
1693842605.0575783,9.5,13437372417.33589
1693842605.0876932,37.75,13378422842.981556
1693842605.117808,9.375,13319473268.627226
1693842605.1479228,34.375,13351627581.911406
1693842605.1780374,7.8125,13383781895.195591
1693842605.2081523,28.125,13415936208.479773
1693842605.2382672,6.25,13448090521.763954
1693842605.2683818,25.0,13481199913.660534
1693842605.2984967,6.25,13514309305.55712
1693842605.3286114,25.0,13547418697.453697
1693842605.3587265,6.25,13580528089.35028
1693842605.388841,25.0,13601592878.746025
1693842605.4189558,6.25,13622657668.141766
1693842605.4490705,25.0,13643722457.53751
1693842605.479185,6.25,13664787246.93325
1693842605.5093,28.125,13538822989.942085
1693842605.539415,7.8125,13412858732.95092
1693842605.5695295,34.375,13286894475.959755
1693842605.5996444,9.375,13160930218.96859
1693842605.629759,38.125,12972779732.325512
1693842605.659874,9.6875,12784629245.682434
1693842605.6899886,39.375,12596478759.039356
1693842605.7201035,10.0,12408328272.396275
1693842605.7502182,34.55,12409813950.23779
1693842605.780333,7.275,12411299628.079304
1693842605.8104477,23.65,12412785305.920818
1693842605.8405626,4.55,12414270983.762331
1693842605.8706772,16.425,12417454579.137001
1693842605.900792,3.6625,12420638174.511673
1693842605.930907,12.875,12423821769.886345
1693842605.9610217,2.775,12427005365.261017
1693842605.9911366,14.575,12420213695.128384
1693842606.0212512,4.5125,12413422024.99575
1693842606.051366,21.525,12406630354.86312
1693842606.0814807,6.25,12399838684.730488
1693842606.1115956,21.25,12389598119.608627
1693842606.1417103,4.375,12379357554.486767
1693842606.1718252,13.75,12369116989.364906
1693842606.2019398,2.5,12358876424.24305
1693842606.2320547,10.275,12363174277.998854
1693842606.2621694,2.6375,12367472131.754662
1693842606.2922845,10.825,12371769985.51047
1693842606.322399,2.775,12376067839.266273
1693842606.3525138,11.9,12368533330.212885
1693842606.3826284,3.175,12360998821.159498
1693842606.412743,13.5,12353464312.106108
1693842606.442858,3.575,12345929803.052721
1693842606.4729729,23.225,12348635859.12119
1693842606.5030875,8.0375,12351341915.18966
1693842606.5332024,41.075,12354047971.258131
1693842606.563317,12.5,12356754027.326601
1693842606.593432,43.75,12359460083.395071
1693842606.6235468,9.375,12362166139.46354
1693842606.6536615,31.25,12364872195.532011
1693842606.6837764,6.25,12367578251.600483
1693842606.713891,22.925,12382647269.70726
1693842606.744006,5.2125,12397716287.81404
1693842606.7741206,18.775,12412785305.920818
1693842606.8042357,4.175,12427854324.027596
1693842606.83435,14.6,12424989088.19039
1693842606.864465,3.125,12422123852.353186
1693842606.8945796,10.4,12419258616.515982
1693842606.9246943,2.075,12416393380.678776
1693842606.9548092,10.4,12437033690.69123
1693842606.984924,3.125,12457674000.703682
1693842607.0150387,14.6,12478314310.716137
1693842607.0451536,4.175,12498954620.728588
1693842607.0752685,18.775,12515933796.06017
1693842607.1053832,5.2125,12532912971.39175
1693842607.1354978,22.925,12549892146.723331
1693842607.1656127,6.25,12566871322.054913
1693842607.195727,25.0,12600246013.566051
1693842607.2258422,6.25,12633620705.077188
1693842607.255957,25.0,12666995396.588327
1693842607.2860718,6.25,12700370088.099464
1693842607.316187,21.875,12722230776.338875
1693842607.3463013,4.6875,12744091464.578285
1693842607.3764162,15.625,12765952152.817696
1693842607.4065309,3.125,12787812841.057106
1693842607.4366455,11.65,12815457060.893833
1693842607.4667604,2.7,12843101280.730566
1693842607.4968753,9.95,12870745500.567295
1693842607.52699,2.275,12898389720.404026
1693842607.5571048,11.825,12964979923.657568
1693842607.5872197,3.6375,13031570126.91111
1693842607.6173344,17.275,13098160330.164654
1693842607.647449,5.0,13164750533.418201
1693842607.677564,18.125,13216855377.716988
1693842607.7076786,4.0625,13268960222.015774
1693842607.7377934,14.375,13321065066.314568
1693842607.767908,3.125,13373169910.613354
1693842607.798023,11.65,13368659817.165901
1693842607.8281376,2.7,13364149723.71845
1693842607.8582523,9.95,13359639630.271
1693842607.8883672,2.275,13355129536.823547
1693842607.918482,11.825,13369031236.62628
1693842607.9485967,3.6375,13382932936.429012
1693842607.9787116,17.275,13396834636.231743
1693842608.0088265,5.0,13410736336.034472
