Time,CPU Usage (%),RAM Usage
1693866335.9014528,45.0,13398318264.45745
1693866335.9170918,45.0,13396760384.973347
1693866335.9327073,11.25,13397094656.818312
1693866335.9483232,45.0,13398171480.879772
1693866335.963957,45.0,13396514923.360252
1693866335.9795702,25.695,13395515808.251682
1693866335.9951942,11.25,13399433326.257633
1693866336.0108168,30.015,13397786636.541656
1693866336.026445,45.0,13396555628.049862
1693866336.0420623,16.875,13399334648.222218
1693866336.0576868,45.0,13396928137.63355
1693866336.0733218,45.0,13397052718.653261
1693866336.088935,14.985,13397685491.555355
1693866336.1045563,36.0,13397987693.038813
1693866336.1201797,45.0,13394575899.964361
1693866336.135808,45.0,13397171132.29576
1693866336.1514292,45.0,13397921085.364908
1693866336.1670506,45.0,13397319149.34888
1693866336.1826742,45.0,13395880916.982716
1693866336.1983054,11.25,13397287078.98737
1693866336.2139194,45.0,13398314564.031122
1693866336.229544,45.0,13397234039.543335
1693866336.245174,45.0,13396863996.910532
1693866336.26079,11.25,13399221168.481491
1693866336.2764146,39.375,13397548575.78122
1693866336.2920463,45.0,13396160915.908203
1693866336.3076663,45.0,13399355617.304745
1693866336.323284,45.0,13397664522.47283
1693866336.338913,45.0,13395165501.225962
1693866336.3545306,28.125,13398418175.968307
1693866336.3701534,45.0,13398717910.500877
1693866336.3857808,45.0,13397786636.541656
1693866336.4014082,5.625,13397563377.48653
1693866336.4170232,45.0,13398078970.221571
1693866336.4326482,28.125,13396197920.171484
1693866336.4482777,11.25,13396534658.967335
1693866336.4638932,45.0,13398238088.553677
1693866336.479517,45.0,13397172365.771202
1693866336.4951527,45.0,13396363205.880804
1693866336.510764,45.0,13398828923.29072
1693866336.5263865,45.0,13397071220.7849
1693866336.5420103,45.0,13396336069.421064
1693866336.5576413,18.0,13397517738.895151
1693866336.573259,9.0,13398017296.449436
1693866336.5888815,30.015,13397933420.119335
1693866336.604505,19.305,13397129194.130707
1693866336.620127,9.99,13398233154.651905
1693866336.635751,45.0,13397019414.816309
1693866336.6513813,45.0,13395476337.037518
1693866336.666998,5.625,13399171829.463785
1693866336.68262,45.0,13397527606.698692
1693866336.6982574,45.0,13395336954.312494
1693866336.71387,16.875,13397588046.995384
1693866336.7294905,45.0,13398656236.728745
1693866336.7451167,45.0,13396428580.079266
1693866336.7607443,5.625,13397516505.419708
1693866336.7763658,39.375,13398120908.386621
1693866336.7919931,45.0,13396222589.680338
1693866336.8076067,14.985,13395318452.180855
1693866336.8232305,18.0,13398833857.19249
1693866336.8388534,45.0,13397087255.965656
1693866336.8544767,45.0,13396384174.96333
1693866336.8701026,14.985,13396732015.038164
1693866336.8857248,9.0,13398090071.500555
1693866336.9013584,45.0,13396481619.5233
1693866336.9169776,11.25,13396189285.843386
1693866336.9325962,11.25,13398106106.681309
1693866336.9482174,33.75,13398362669.573387
1693866336.9638474,45.0,13396454483.063562
1693866336.979463,45.0,13397257475.576746
1693866336.995088,16.875,13397179766.623857
1693866337.0107107,45.0,13398532889.184477
1693866337.026343,45.0,13395454134.47955
1693866337.0419583,45.0,13399326013.89412
1693866337.0575802,45.0,13397343818.857735
1693866337.0732045,45.0,13397706460.637882
1693866337.088833,45.0,13398112274.058523
1693866337.1044507,45.0,13398038265.531961
1693866337.1200745,19.305,13397391924.399998
1693866337.1356976,9.99,13396764085.399673
1693866337.1513216,11.25,13398436678.099947
1693866337.166944,45.0,13397485668.533642
1693866337.1825776,45.0,13396780120.58043
1693866337.198191,45.0,13399276674.876411
1693866337.213814,45.0,13397023115.242638
1693866337.2294457,45.0,13398773416.8958
1693866337.2450683,12.870000000000001,13397474567.254658
1693866337.260685,40.005,13397966723.956287
1693866337.276309,45.0,13396241091.811977
1693866337.2919323,11.25,13396363205.880804
1693866337.3075554,11.25,13398014829.49855
1693866337.323177,45.0,13397409193.056196
1693866337.3388047,45.0,13395753869.01212
1693866337.3544304,45.0,13398811654.634521
1693866337.370047,45.0,13397419060.859737
1693866337.3856728,45.0,13396527258.11468
1693866337.401301,6.4350000000000005,13397433862.565048
1693866337.4169176,6.4350000000000005,13398033331.630192
1693866337.4325442,36.0,13396834393.499907
1693866337.4481726,11.25,13397506637.616167
1693866337.4637876,45.0,13398106106.681309
1693866337.479427,45.0,13396609900.96934
1693866337.495044,45.0,13396030167.51128
1693866337.5106575,45.0,13397498003.288069
1693866337.5262806,45.0,13396991044.881126
1693866337.541906,33.75,13396232457.48388
1693866337.5575275,45.0,13397649720.767517
1693866337.5731506,39.375,13398134476.616491
1693866337.588786,45.0,13396215188.827682
1693866337.6044073,12.870000000000001,13396211488.401354
1693866337.620021,40.005,13398086371.074226
1693866337.635647,33.75,13397119326.327166
1693866337.6512802,45.0,13396312633.387653
1693866337.6668935,45.0,13399235970.186804
1693866337.682515,45.0,13397489368.95997
1693866337.6981387,11.25,13395873516.13006
1693866337.7137682,45.0,13397495536.337183
1693866337.7293842,39.375,13398536589.610806
1693866337.7450163,45.0,13397710161.064209
1693866337.760636,33.75,13396598799.690355
1693866337.7762554,45.0,13398725311.353535
1693866337.7918775,45.0,13397490602.435413
1693866337.8075123,45.0,13396894833.796598
1693866337.823125,33.75,13399153327.332144
1693866337.8387475,45.0,13396970075.798601
1693866337.8543885,45.0,13397821173.85405
1693866337.8700016,45.0,13399139759.102276
1693866337.8856175,45.0,13397438796.46682
1693866337.9012504,16.875,13394759687.80532
1693866337.916872,12.870000000000001,13397340118.431406
1693866337.9324896,40.005,13398046899.860062
1693866337.948112,28.125,13397468399.877445
1693866337.9637456,45.0,13395328319.984396
1693866337.979359,45.0,13398054300.712717
1693866337.994981,45.0,13397351219.71039
1693866338.010612,45.0,13396120211.218596
1693866338.0262375,12.870000000000001,13396759151.497904
1693866338.041851,4.995,13396748050.21892
1693866338.0574825,45.0,13397084789.01477
1693866338.073102,45.0,13398108573.632195
1693866338.0887232,16.875,13397807605.624182
1693866338.1043527,45.0,13396852895.631548
1693866338.1199691,12.870000000000001,13396641971.330849
1693866338.1355927,40.005,13398888130.111969
1693866338.1512158,16.875,13397416593.908852
1693866338.166845,45.0,13396273162.173489
1693866338.1824653,45.0,13399050948.870401
1693866338.1980855,5.625,13396801089.662954
1693866338.2137084,45.0,13396263294.369946
1693866338.2293315,45.0,13397329017.152422
1693866338.244955,45.0,13398028397.72842
1693866338.2605822,45.0,13397185934.00107
1693866338.2762098,5.625,13397348752.759504
1693866338.2918253,45.0,13398395973.41034
1693866338.3074484,33.75,13398442845.477161
1693866338.3230724,11.25,13397081088.588444
1693866338.3387058,11.25,13397411660.00708
1693866338.3543184,45.0,13396794922.285742
1693866338.3699522,45.0,13397760733.55736
1693866338.385568,45.0,13397633685.586763
1693866338.401189,16.875,13398254123.73443
1693866338.416814,45.0,13396718446.808296
1693866338.432443,14.985,13397592980.897156
1693866338.4480605,36.0,13399216234.579721
1693866338.463683,45.0,13397071220.7849
1693866338.4793143,45.0,13396083206.955315
1693866338.4949338,45.0,13397456065.123016
1693866338.5105577,6.4350000000000005,13397940820.97199
1693866338.5261765,40.005,13396773953.203217
1693866338.5417993,12.870000000000001,13395526909.530666
1693866338.5574229,6.4350000000000005,13398534122.65992
1693866338.573045,22.5,13398354035.245289
1693866338.5886683,19.305,13396276862.599815
1693866338.6042924,14.985,13397304347.643568
1693866338.6199155,39.375,13397763200.508244
1693866338.6355386,45.0,13396635803.953636
1693866338.651168,45.0,13395887084.359928
1693866338.666787,11.25,13399226102.383263
1693866338.6824088,45.0,13397460999.024788
1693866338.6980402,45.0,13394510525.7659
1693866338.7136629,11.25,13397049018.226933
1693866338.729282,12.870000000000001,13398027164.252977
1693866338.7449017,25.02,13397047784.751492
1693866338.7605295,33.75,13397032983.046179
1693866338.7761512,28.125,13395914220.819668
1693866338.7917745,45.0,13398826456.339834
1693866338.8073957,45.0,13398169013.928886
1693866338.8230195,45.0,13396862763.43509
1693866338.838652,11.25,13397547342.305775
1693866338.8542657,16.875,13398108573.632195
1693866338.8698957,45.0,13396365672.831688
1693866338.8855126,12.870000000000001,13395778538.520973
1693866338.9011393,40.005,13399218701.530605
1693866338.9167588,45.0,13397481968.107313
1693866338.9323828,14.985,13395314751.754526
1693866338.9480062,36.0,13398197383.864067
1693866338.96363,45.0,13397134128.032478
1693866338.9792638,45.0,13396687609.922228
1693866338.9948754,45.0,13397671923.325485
1693866339.0104988,45.0,13397605315.65158
1693866339.02613,45.0,13396939238.912535
1693866339.0417478,12.870000000000001,13396601266.641241
1693866339.0573688,40.005,13397817473.427723
1693866339.0730023,45.0,13396972542.749487
1693866339.088617,11.25,13395346822.116035
1693866339.1042385,45.0,13398161613.07623
1693866339.1198623,45.0,13398146811.370918
1693866339.1354945,45.0,13395773604.619202
1693866339.1511092,45.0,13399232269.760475
1693866339.1667328,45.0,13397026815.668964
1693866339.1823568,22.5,13396581531.034157
1693866339.197986,36.0,13397589280.470827
1693866339.2136023,45.0,13397822407.329493
1693866339.2292297,33.75,13396586464.935928
1693866339.2448578,12.870000000000001,13397120559.802608
1693866339.260472,40.005,13398289894.522268
1693866339.276096,45.0,13396660473.46249
1693866339.291726,45.0,13395468936.18486
1693866339.307345,16.875,13398282493.669613
1693866339.3229656,45.0,13396783821.006758
1693866339.3385894,45.0,13396015365.805967
1693866339.3542132,16.875,13397410426.53164
1693866339.3698356,45.0,13397644786.865747
1693866339.3854673,45.0,13398113507.533966
1693866339.40109,12.870000000000001,13397523906.272366
1693866339.4167058,40.005,13397860645.068216
1693866339.4323392,45.0,13396252193.090961
1693866339.4479556,16.875,13395319685.656296
1693866339.463576,45.0,13399163195.135685
1693866339.479199,45.0,13396269461.74716
1693866339.494824,25.695,13395909286.917898
1693866339.5104494,40.005,13399153327.332144
1693866339.5260694,45.0,13396960207.99506
1693866339.5417006,19.305,13396678975.59413
1693866339.5573168,35.01,13397663288.997387
1693866339.572939,33.75,13397665755.948273
1693866339.5885632,33.75,13396133779.448465
1693866339.6041873,45.0,13397785403.066212
1693866339.619809,45.0,13396986110.979357
1693866339.6354322,11.25,13396027700.560394
1693866339.6510625,45.0,13397564610.961973
1693866339.66668,45.0,13397647253.816633
1693866339.682303,45.0,13397516505.419708
1693866339.6979337,45.0,13396660473.46249
1693866339.7135503,45.0,13399148393.430374
1693866339.7291744,45.0,13397368488.366587
1693866339.7447972,14.985,13396537125.91822
1693866339.7604206,13.5,13399131124.774176
1693866339.7760432,16.875,13396938005.437092
1693866339.7916672,16.875,13395777305.04553
1693866339.8072898,11.25,13397657121.620174
1693866339.8229125,45.0,13398016062.973993
1693866339.838536,45.0,13397818706.903166
1693866339.854171,45.0,13395571314.646603
1693866339.8697824,45.0,13399198965.923523
1693866339.8854067,45.0,13396940472.387978
1693866339.9010434,45.0,13394436517.239338
1693866339.9166582,45.0,13397512804.993382
1693866339.932277,19.305,13398164080.027115
1693866339.9479096,40.005,13396617301.821995
1693866339.9635298,11.25,13395943824.230293
1693866339.979147,45.0,13398185049.109642
1693866339.994769,18.0,13396516156.835695
1693866340.0103934,8.19,13395359156.870462
1693866340.026017,45.0,13399108922.216208
1693866340.0416417,28.125,13396788754.908527
1693866340.0572703,45.0,13396184351.941616
1693866340.0728872,45.0,13398284960.620499
1693866340.0885098,45.0,13398465048.03513
1693866340.104138,45.0,13395352989.493248
1693866340.1197567,18.0,13396638270.904522
1693866340.1353805,4.095,13397911217.561367
1693866340.15101,45.0,13397303114.168125
1693866340.1666286,25.695,13394917572.661983
1693866340.18225,40.005,13399038614.115974
1693866340.1978729,45.0,13397819940.378609
1693866340.213497,45.0,13396255893.51729
1693866340.2291276,11.25,13396977476.651258
1693866340.2447464,45.0,13398125842.288393
1693866340.260371,45.0,13396902234.649254
1693866340.2759902,11.25,13396720913.75918
1693866340.291613,45.0,13397808839.099625
1693866340.3072407,45.0,13396126378.59581
1693866340.3228607,11.25,13397262409.478516
1693866340.338483,33.75,13398595796.432053
1693866340.3541074,22.5,13397137828.458805
1693866340.3697398,45.0,13396321267.715752
1693866340.385354,45.0,13398141877.469147
1693866340.400977,45.0,13397088489.4411
1693866340.416601,16.875,13395926555.574095
1693866340.4322252,6.4350000000000005,13397411660.00708
1693866340.4478474,11.25,13398032098.154749
1693866340.4634695,31.5,13396379241.061558
1693866340.4791045,45.0,13395498539.595486
1693866340.49472,45.0,13399075618.379255
1693866340.5103405,45.0,13396733248.513607
1693866340.5259647,19.305,13397221704.788908
1693866340.5415936,9.99,13397104524.621853
1693866340.5572171,45.0,13398053067.237274
1693866340.5728335,45.0,13397563377.48653
1693866340.5884633,45.0,13395113695.25737
1693866340.604081,5.625,13397958089.62819
1693866340.6197045,45.0,13396978710.126701
1693866340.635328,6.4350000000000005,13397405492.629868
1693866340.65095,19.98,13397523906.272366
1693866340.666574,45.0,13396130079.022137
1693866340.6822045,9.0,13397268576.85573
1693866340.697822,28.62,13398271392.390629
1693866340.713452,45.0,13396421179.226608
1693866340.7290764,45.0,13396117744.26771
1693866340.7446923,45.0,13399057116.247616
1693866340.7603135,45.0,13396844261.303448
1693866340.7759483,45.0,13396639504.379963
1693866340.7915602,45.0,13397232806.067892
1693866340.8071835,45.0,13396828226.122694
1693866340.8228154,45.0,13396475452.146088
1693866340.8384316,14.985,13395795807.17717
1693866340.854054,31.5,13397967957.431728
1693866340.8696775,40.005,13396529725.065565
1693866340.885307,5.625,13397918618.414022
1693866340.9009235,7.515,13397776768.738113
1693866340.916555,36.0,13395851313.572092
1693866340.9321785,12.870000000000001,13396310166.436768
1693866340.947795,9.99,13398356502.196173
1693866340.963421,45.0,13395583649.40103
1693866340.9790547,45.0,13395519508.67801
1693866340.9946642,45.0,13398990508.573711
1693866341.0102875,45.0,13397183467.050186
1693866341.0259154,45.0,13395781005.471859
1693866341.041534,45.0,13398862227.127672
1693866341.057157,45.0,13397763200.508244
1693866341.072786,11.25,13395275280.54036
1693866341.088405,45.0,13398263991.537971
1693866341.1040275,45.0,13396928137.63355
1693866341.1196513,25.02,13396222589.680338
1693866341.1352737,45.0,13398143110.94459
1693866341.1508973,45.0,13397966723.956287
1693866341.166531,45.0,13396643204.806292
1693866341.1821518,18.0,13396392809.291428
1693866341.1977682,4.095,13397917384.93858
1693866341.213391,45.0,13397465932.92656
1693866341.229026,45.0,13395346822.116035
1693866341.244642,45.0,13399016411.558006
1693866341.260261,45.0,13397194568.32917
1693866341.275885,12.870000000000001,13395679860.48556
1693866341.2915103,40.005,13398210952.093937
1693866341.3071334,12.870000000000001,13397216770.887138
1693866341.322754,40.005,13397585580.044498
1693866341.338378,12.870000000000001,13395271580.114033
1693866341.354001,40.005,13398859760.176786
1693866341.3696249,45.0,13396813424.417381
1693866341.3852513,33.75,13395657657.927591
1693866341.400877,45.0,13398006195.170452
1693866341.416494,45.0,13397621350.832336
1693866341.432119,45.0,13395576248.548374
1693866341.4477413,11.25,13394932374.367294
1693866341.4633658,45.0,13397827341.231264
1693866341.4789877,45.0,13396575363.656944
1693866341.4946113,11.25,13396593865.788586
1693866341.510234,16.875,13399090420.084568
1693866341.5258577,45.0,13397300647.21724
1693866341.5414894,33.75,13396402677.094969
