Time,CPU Usage (%),RAM Usage
1693912710.9937654,100.0,24843258512.078396
1693912711.0153341,100.0,24844071658.582455
1693912711.036903,100.0,24841708480.13438
1693912711.0584717,100.0,24839687388.345707
1693912711.0800405,100.0,24841584929.783424
1693912711.1016092,100.0,24843570916.977406
1693912711.123178,100.0,24841815162.457493
1693912711.1447468,100.0,24840673610.895405
1693912711.1663156,100.0,24840060893.921627
1693912711.1878843,100.0,24840630321.150486
1693912711.2094529,100.0,24843035202.19631
1693912711.2310216,100.0,24841737150.052216
1693912711.2525904,100.0,24839561728.53862
1693912711.2741592,100.0,24839189964.691547
1693912711.295728,100.0,24843302885.547012
1693912711.3172967,100.0,24842667376.72371
1693912711.3388655,100.0,24841468563.32605
1693912711.3604343,100.0,24840409344.138855
1693912711.382003,100.0,24840192617.94701
1693912711.4035718,100.0,24843399740.52421
1693912711.4251406,100.0,24844392237.155888
1693912711.4467094,100.0,24843108790.63181
1693912711.4682782,100.0,24839488083.741814
1693912711.489847,100.0,24841442825.0635
1693912711.5114157,100.0,24841811510.97319
1693912711.5329845,100.0,24841285686.59092
1693912711.5545533,100.0,24840556897.036743
1693912711.576122,100.0,24839143483.18531
1693912711.5976908,100.0,24839733805.08533
1693912711.6192596,100.0,24841220913.4473
1693912711.6408284,100.0,24842497858.98165
1693912711.662397,100.0,24840326881.763813
1693912711.6839657,100.0,24830870971.659515
1693912711.7055345,100.0,24822729646.669502
1693912711.7271032,100.0,24824502424.794548
1693912711.748672,100.0,24826557714.837708
1693912711.7702408,100.0,24827298882.98296
1693912711.7918096,100.0,24827462138.436028
1693912711.8133783,100.0,24827783690.402634
1693912711.834947,100.0,24834343624.21935
1693912711.856516,100.0,24832903210.08631
1693912711.8780847,100.0,24829816971.689663
1693912711.8996534,100.0,24831439432.715477
1693912711.9212222,100.0,24827090232.584373
1693912711.942791,100.0,24828684425.190582
1693912711.9643598,100.0,24831087791.287575
1693912711.9859285,100.0,24829166111.62876
1693912712.0074973,100.0,24827270094.85795
1693912712.029066,100.0,24828710708.58591
1693912712.0506349,100.0,24829386948.68869
1693912712.0722036,100.0,24825197811.0423
1693912712.0937722,100.0,24827552225.96506
1693912712.115341,100.0,24826066966.29682
1693912712.1369097,100.0,24825060076.111443
1693912712.1584785,100.0,24828849599.482807
1693912712.1800473,100.0,24826695779.575104
1693912712.201616,100.0,24824615390.789955
1693912712.2231848,100.0,24823502420.77115
1693912712.2447536,100.0,24824250857.162483
1693912712.2663224,100.0,24823965782.607117
1693912712.2878911,100.0,24823550999.411892
1693912712.30946,100.0,24823127444.625275
1693912712.3310287,100.0,24822816055.2957
1693912712.3525975,100.0,24823479459.921417
1693912712.3741663,100.0,24823522818.81619
1693912712.395735,100.0,24822756381.171047
1693912712.4173038,100.0,24820990396.177025
1693912712.4388726,100.0,24821584323.02385
1693912712.4604414,100.0,24822496407.516266
1693912712.4820101,100.0,24823098886.033546
1693912712.503579,100.0,24822763994.95497
1693912712.5251474,100.0,24821322026.87307
1693912712.5467162,100.0,24821878446.44847
1693912712.568285,100.0,24822849673.038498
1693912712.5898538,100.0,24822652126.00047
1693912712.6114225,100.0,24822377003.328583
1693912712.6329913,100.0,24821161131.814735
1693912712.65456,100.0,24820703653.509647
1693912712.6761289,100.0,24822703710.463997
1693912712.6976976,100.0,24822526622.087837
1693912712.7192664,100.0,24821203667.748234
1693912712.7408352,100.0,24820777006.2929
1693912712.762404,100.0,24823288796.56957
1693912712.7839727,100.0,24823165095.13034
1693912712.8055415,100.0,24822301789.296516
1693912712.8271103,100.0,24821108178.917953
1693912712.848679,100.0,24819993563.84442
1693912712.8702478,100.0,24822041799.254066
1693912712.8918166,100.0,24822240686.099777
1693912712.9133854,100.0,24821207935.823544
1693912712.9349542,100.0,24819561259.86731
1693912712.956523,100.0,24822281764.67479
1693912712.9780915,100.0,24823133660.376778
1693912712.9996603,100.0,24822530528.449066
1693912713.021229,100.0,24820885950.367462
1693912713.0427978,100.0,24819841649.796234
1693912713.0643666,100.0,24821766801.67043
1693912713.0859354,100.0,24823528011.46082
1693912713.1075041,100.0,24821991884.63823
1693912713.129073,100.0,24821708022.3882
1693912713.1506417,100.0,24821681148.82481
1693912713.1722105,100.0,24822428150.36431
1693912713.1937792,100.0,24824465913.422924
1693912713.215348,100.0,24822892025.108356
1693912713.2369168,100.0,24822014955.078384
1693912713.2584856,100.0,24821678086.61872
1693912713.2800543,100.0,24821724803.015083
1693912713.301623,100.0,24824040194.660294
1693912713.323192,100.0,24823365580.048347
1693912713.3447607,100.0,24821864045.123837
1693912713.3663294,100.0,24821698675.831383
1693912713.3878982,100.0,24822201148.790817
1693912713.4094667,100.0,24822515852.47214
1693912713.4310355,100.0,24822081661.902596
1693912713.4526043,100.0,24820337452.109375
1693912713.474173,100.0,24819792247.114906
1693912713.4957418,100.0,24821748284.882996
1693912713.5173106,100.0,24823564103.761486
1693912713.5388794,100.0,24822598242.098213
1693912713.5604482,100.0,24821139315.644737
1693912713.582017,100.0,24822005655.481987
1693912713.6035857,100.0,24825233509.382164
1693912713.6251545,100.0,24830859125.117477
1693912713.6467233,100.0,24832319699.101482
1693912713.668292,100.0,24830526347.305622
1693912713.6898608,100.0,24828769823.92139
1693912713.7114296,100.0,24830340883.140263
1693912713.7329984,100.0,24827714595.44795
1693912713.7545671,100.0,24827311383.085182
1693912713.776136,100.0,24828208794.75487
1693912713.7977047,100.0,24829484379.15995
1693912713.8192735,100.0,24826321113.46043
1693912713.840842,100.0,24827859859.70449
1693912713.8624108,100.0,24829942135.949924
1693912713.8839796,100.0,24828409460.25458
1693912713.9055483,100.0,24827955241.46418
1693912713.927117,100.0,24828950049.878197
1693912713.948686,100.0,24828200209.546936
1693912713.9702547,100.0,24822512044.520733
1693912713.9918234,100.0,24824891295.77109
1693912714.0133922,100.0,24825712040.116318
1693912714.034961,100.0,24825616123.04766
1693912714.0565298,100.0,24825245390.05637
1693912714.0780985,100.0,24825505758.751244
1693912714.0996673,100.0,24825027928.198483
1693912714.121236,100.0,24824404818.631474
1693912714.1428049,100.0,24824229350.28357
1693912714.1643736,100.0,24823264560.995956
1693912714.1859424,100.0,24821519367.540833
1693912714.2075112,100.0,24821146342.436817
1693912714.22908,100.0,24824298058.202545
1693912714.2506487,100.0,24823575955.57663
1693912714.2722175,100.0,24821916040.464493
1693912714.293786,100.0,24820932640.1074
1693912714.3153548,100.0,24822240081.746666
1693912714.3369236,100.0,24822357120.83917
1693912714.3584924,100.0,24822310705.20086
1693912714.3800611,100.0,24821612105.636726
1693912714.40163,100.0,24819772592.951748
1693912714.4231987,100.0,24821537341.376087
1693912714.4447675,100.0,24821531216.96389
1693912714.4663363,100.0,24821214319.81312
1693912714.487905,100.0,24822046750.021767
1693912714.5094738,100.0,24821210413.45189
1693912714.5310426,100.0,24822688011.16874
1693912714.5526114,100.0,24823625250.108063
1693912714.5741801,100.0,24821167837.205578
1693912714.595749,100.0,24821491001.006584
1693912714.6173177,100.0,24821798019.784966
1693912714.6388865,100.0,24822593025.42272
1693912714.6604552,100.0,24824380149.801846
1693912714.682024,100.0,24821956903.713272
1693912714.7035928,100.0,24820936225.17313
1693912714.7251613,100.0,24821606206.819492
1693912714.74673,100.0,24824254941.290424
1693912714.7682989,100.0,24822361426.496017
1693912714.7898676,100.0,24821743154.401436
1693912714.8114364,100.0,24822424971.263805
1693912714.8330052,100.0,24824431723.340252
1693912714.854574,100.0,24822180668.82936
1693912714.8761427,100.0,24821851086.082775
1693912714.8977115,100.0,24822194180.117744
1693912714.9192803,100.0,24821961155.951546
1693912714.940849,100.0,24822308071.572334
1693912714.9624178,100.0,24821664931.476112
1693912714.9839866,100.0,24820823368.724117
1693912715.0055554,100.0,24820575016.377617
1693912715.0271242,100.0,24823884079.61177
1693912715.048693,100.0,24823403722.26761
1693912715.0702617,100.0,24821589051.689987
1693912715.0918305,100.0,24820895175.223686
1693912715.1133993,100.0,24819664349.587234
1693912715.134968,100.0,24821903004.185455
1693912715.1565366,100.0,24824235944.581753
1693912715.1781054,100.0,24823287976.33957
1693912715.1996741,100.0,24820808540.13468
1693912715.221243,100.0,24821120055.86528
1693912715.2428117,100.0,24822389439.404297
1693912715.2643805,100.0,24822783606.624695
1693912715.2859492,100.0,24819420221.404095
1693912715.307518,100.0,24819415598.70725
1693912715.3290868,100.0,24821213981.473534
1693912715.3506556,100.0,24823259612.64234
1693912715.3722243,100.0,24822277813.850952
1693912715.393793,100.0,24820757412.874313
1693912715.415362,100.0,24819915474.20119
1693912715.4369307,100.0,24820969062.32035
1693912715.4584994,100.0,24828922744.794487
1693912715.4800682,100.0,24831137936.41027
1693912715.501637,100.0,24828560559.32386
1693912715.5232058,100.0,24822136535.691437
1693912715.5447745,100.0,24825471884.162334
1693912715.5663433,100.0,24828959257.03396
1693912715.587912,100.0,24829611032.15757
1693912715.6094806,100.0,24824439587.384396
1693912715.6310494,100.0,24827126731.929558
1693912715.6526182,100.0,24827236688.842247
1693912715.674187,100.0,24826721247.017952
1693912715.6957557,100.0,24827532195.352123
1693912715.7173245,100.0,24826468053.89508
1693912715.7388933,100.0,24824586004.95942
1693912715.760462,100.0,24825094148.854763
1693912715.7820308,100.0,24831200585.89071
1693912715.8035996,100.0,24827083555.162735
1693912715.8251684,100.0,24825309320.569088
1693912715.8467371,100.0,24825094269.03111
1693912715.868306,100.0,24825654787.47017
1693912715.8898747,100.0,24824508480.69126
1693912715.9114435,100.0,24824572674.38048
1693912715.9330122,100.0,24824065791.319157
1693912715.954581,100.0,24821206254.2886
1693912715.9761498,100.0,24824632151.76921
1693912715.9977186,100.0,24823889962.147045
1693912716.0192873,100.0,24821341584.467827
1693912716.040856,100.0,24819348917.777325
1693912716.0624247,100.0,24822095534.799328
1693912716.0839934,100.0,24822596788.889526
1693912716.1055622,100.0,24821749664.792038
1693912716.127131,100.0,24820451147.250954
1693912716.1486998,100.0,24818600323.52237
1693912716.1702685,100.0,24820012746.174446
1693912716.1918373,100.0,24821794891.054565
1693912716.213406,100.0,24821053234.010086
1693912716.2349749,100.0,24820975703.600967
1693912716.2565436,100.0,24822641263.309784
1693912716.2781124,100.0,24823519182.957466
1693912716.2996812,100.0,24821078732.364864
1693912716.32125,100.0,24821157696.313065
1693912716.3428187,100.0,24821081292.905212
1693912716.3643875,100.0,24821623245.605247
1693912716.3859563,100.0,24823557277.87712
1693912716.407525,100.0,24821899295.1328
1693912716.4290938,100.0,24820908461.467766
1693912716.4506626,100.0,24820318813.515633
1693912716.4722311,100.0,24819864387.91002
1693912716.4938,100.0,24821682389.883484
1693912716.5153687,100.0,24821388910.36268
1693912716.5369375,100.0,24820002895.114864
1693912716.5585063,100.0,24818543289.90731
1693912716.580075,100.0,24820405937.27039
1693912716.6016438,100.0,24821863274.607544
1693912716.6232126,100.0,24821877482.456192
1693912716.6447814,100.0,24819410741.353737
1693912716.6663501,100.0,24818640062.39544
1693912716.687919,100.0,24820122582.254417
1693912716.7094877,100.0,24821828324.488792
1693912716.7310565,100.0,24821727312.656677
1693912716.7526252,100.0,24820684314.205864
1693912716.774194,100.0,24819704429.976097
1693912716.7957628,100.0,24820272891.349247
1693912716.8173316,100.0,24823874929.707157
1693912716.8389003,100.0,24821632456.805077
1693912716.860469,100.0,24820068602.651615
1693912716.8820379,100.0,24819459026.434692
1693912716.9036064,100.0,24820079387.3422
1693912716.9251752,100.0,24823170490.101185
1693912716.946744,100.0,24821791154.24417
1693912716.9683127,100.0,24818850185.672348
1693912716.9898815,100.0,24817256390.286835
1693912717.0114503,100.0,24821979181.024754
1693912717.033019,100.0,24822240907.227764
1693912717.0545878,100.0,24820853280.907658
1693912717.0761566,100.0,24820628014.07621
1693912717.0977254,100.0,24819021197.486572
1693912717.1192942,100.0,24819535561.388943
1693912717.140863,100.0,24819984385.230526
1693912717.1624317,100.0,24818180948.458515
1693912717.1840005,100.0,24817220358.858482
1693912717.2055693,100.0,24815796832.29518
1693912717.227138,100.0,24816213635.91559
1693912717.2487068,100.0,24820774036.866627
1693912717.2702756,100.0,24822812323.63069
1693912717.2918444,100.0,24823407974.37816
1693912717.3134131,100.0,24824496544.184395
1693912717.334982,100.0,24828013588.124767
1693912717.3565505,100.0,24829427818.05642
1693912717.3781192,100.0,24828402876.14142
1693912717.399688,100.0,24827527155.425743
1693912717.4212568,100.0,24829389048.955383
1693912717.4428256,100.0,24825980472.027344
1693912717.4643943,100.0,24826185420.254356
1693912717.485963,100.0,24828242332.73988
1693912717.507532,100.0,24830389648.58739
1693912717.5291007,100.0,24824653300.850388
1693912717.5506694,100.0,24826191640.367107
1693912717.5722382,100.0,24828859163.86367
1693912717.593807,100.0,24826510368.066196
1693912717.6153758,100.0,24825721904.17591
1693912717.6369445,100.0,24826755126.941677
1693912717.6585133,100.0,24827373335.45469
1693912717.680082,100.0,24825339828.80617
1693912717.7016509,100.0,24823999629.310547
1693912717.7232196,100.0,24822848398.865276
1693912717.7447884,100.0,24822935239.45671
1693912717.7663572,100.0,24825309253.0712
1693912717.7879257,100.0,24824170361.13766
1693912717.8094945,100.0,24822868907.02939
1693912717.8310633,100.0,24821446813.687977
1693912717.852632,100.0,24819946004.05504
1693912717.8742008,100.0,24823236876.603462
1693912717.8957696,100.0,24823188964.71236
1693912717.9173384,100.0,24821565170.632187
1693912717.9389071,100.0,24820128396.613407
1693912717.960476,100.0,24821705145.46424
1693912717.9820447,100.0,24822196885.521683
1693912718.0036135,100.0,24821802743.539204
1693912718.0251822,100.0,24820721846.270267
1693912718.046751,100.0,24820537742.894997
1693912718.0683198,100.0,24821296114.90988
1693912718.0898886,100.0,24822148075.506218
1693912718.1114573,100.0,24822244737.875267
1693912718.1330261,100.0,24820784093.067425
1693912718.154595,100.0,24820760036.339825
1693912718.1761637,100.0,24821600271.733494
1693912718.1977324,100.0,24822732503.28946
1693912718.219301,100.0,24822479740.18467
1693912718.2408698,100.0,24821462299.52044
1693912718.2624385,100.0,24820335487.62257
1693912718.2840073,100.0,24819754610.816906
1693912718.305576,100.0,24820780197.63131
1693912718.3271449,100.0,24821456657.760765
1693912718.3487136,100.0,24821028584.171688
1693912718.3702824,100.0,24818740569.830513
1693912718.3918512,100.0,24820926830.00393
1693912718.41342,100.0,24822199145.198242
1693912718.4349887,100.0,24822498574.117832
1693912718.4565575,100.0,24821766175.46708
1693912718.4781263,100.0,24819698408.25124
1693912718.499695,100.0,24820439237.52826
1693912718.5212638,100.0,24821887861.181564
1693912718.5428326,100.0,24821943477.09458
1693912718.5644014,100.0,24820533280.68732
1693912718.5859702,100.0,24819941596.578705
1693912718.607539,100.0,24820853471.20744
1693912718.6291077,100.0,24823953951.01224
1693912718.6506765,100.0,24821798941.728737
1693912718.672245,100.0,24821061757.71134
1693912718.6938138,100.0,24820364380.29836
1693912718.7153826,100.0,24818328790.828117
1693912718.7369514,100.0,24822545591.92863
1693912718.7585201,100.0,24822543671.90443
1693912718.780089,100.0,24820392896.39664
1693912718.8016577,93.75,24818163131.046364
1693912718.8232265,87.5,24821515459.549618
1693912718.8447952,93.75,24822830221.857944
1693912718.866364,100.0,24822775620.307304
1693912718.8879328,100.0,24822019857.233685
