Time,CPU Usage (%),RAM Usage
1693867434.1833334,100.0,16513617259.82964
1693867434.1989565,100.0,16516969444.868416
1693867434.2145827,100.0,16514295211.48222
1693867434.2302122,100.0,16516477725.717989
1693867434.2458336,100.0,16515593938.141975
1693867434.2614498,100.0,16517229190.200369
1693867434.2770743,100.0,16517907141.852947
1693867434.2926965,100.0,16513212122.456528
1693867434.30832,100.0,16519267946.013424
1693867434.3239458,100.0,16517387651.189043
1693867434.3395748,100.0,16518588360.742405
1693867434.35519,100.0,16514710150.565962
1693867434.3708136,100.0,16516946574.210255
1693867434.3864374,100.0,16512939308.177057
1693867434.4020617,100.0,16517059293.88261
1693867434.417684,100.0,16515673985.445534
1693867434.433307,100.0,16517325573.688324
1693867434.448931,100.0,16515590670.905096
1693867434.4645574,100.0,16517519974.282679
1693867434.4801776,100.0,16515069546.622753
1693867434.4958124,100.0,16517647396.520996
1693867434.5114238,90.9,16514804900.43548
1693867434.527047,100.0,16517600021.586237
1693867434.5426698,100.0,16514571292.99857
1693867434.558295,100.0,16517680068.889793
1693867434.5739176,100.0,16516567574.732185
1693867434.5895407,100.0,16517534676.848637
1693867434.605174,100.0,16514045267.860905
1693867434.620787,100.0,16516088924.529278
1693867434.6364105,100.0,16517325573.688324
1693867434.6520362,100.0,16515905959.264008
1693867434.6676571,100.0,16518189757.84306
1693867434.6832802,100.0,16515994174.659761
1693867434.6989036,100.0,16515584136.43134
1693867434.7145326,100.0,16516121596.89808
1693867434.73015,100.0,16519191165.946745
1693867434.7457733,100.0,16515992541.041325
1693867434.7614045,100.0,16519441109.568058
1693867434.777021,100.0,16517167112.699654
1693867434.7926438,100.0,16519271213.250303
1693867434.8082664,100.0,16515139792.215672
1693867434.8238976,100.0,16517091966.251408
1693867434.8395224,100.0,16515410972.8767
1693867434.8551383,100.0,16516263721.702358
1693867434.8707676,100.0,16515685420.774614
1693867434.8863895,100.0,16517518340.664234
1693867434.902008,100.0,16515095684.517792
1693867434.9176302,100.0,16517706206.784834
1693867434.9332595,100.0,16514929055.43692
1693867434.948885,100.0,16516480992.95487
1693867434.9645002,100.0,16516342135.387474
1693867434.9801326,100.0,16519349626.935421
1693867434.9957545,87.5,16515652748.405815
1693867435.0113723,75.0,16517665366.323833
1693867435.0269952,100.0,16517296168.556404
1693867435.042617,100.0,16516663958.220144
1693867435.0582516,100.0,16516317631.110874
1693867435.0738668,100.0,16517127905.857086
1693867435.0894873,100.0,16515170830.96603
1693867435.105112,68.75,16517408888.228758
1693867435.1207342,75.0,16515919028.211525
1693867435.136362,62.5,16517859766.918192
1693867435.1519816,100.0,16515984372.949125
1693867435.1676106,100.0,16518509947.057287
1693867435.1832268,100.0,16517441560.59756
1693867435.1988504,100.0,16526980258.66843
1693867435.214476,100.0,16526119341.750576
1693867435.2301033,100.0,16525833458.523586
1693867435.245721,100.0,16528094386.444477
1693867435.261356,100.0,16527792167.033087
1693867435.2769768,100.0,16527039068.93227
1693867435.2925906,100.0,16517760116.193352
1693867435.3082144,100.0,16518242033.633137
1693867435.323838,100.0,16516123230.516521
1693867435.339462,100.0,16517814025.601868
1693867435.3550837,100.0,16517430125.268482
1693867435.37071,100.0,16516659057.364824
1693867435.3863387,62.5,16514184125.4283
1693867435.4019618,100.0,16515954967.817204
1693867435.4175775,100.0,16517446461.45288
1693867435.4332108,87.5,16515956601.435646
1693867435.4488242,100.0,16516428717.164787
1693867435.4644475,75.0,16516621484.140705
1693867435.4800713,100.0,16519630609.307095
1693867435.4957044,100.0,16515459981.429901
1693867435.5113175,100.0,16519501553.450336
1693867435.5269408,100.0,16516690096.115185
1693867435.542574,81.25,16517485668.295439
1693867435.5581954,62.5,16517982288.301184
1693867435.573815,100.0,16516217980.38604
1693867435.5894346,100.0,16516881229.47266
1693867435.605061,100.0,16517454629.545078
1693867435.6206818,100.0,16517686603.363552
1693867435.636304,50.0,16515445278.863941
1693867435.6519277,100.0,16517804223.89123
1693867435.6675515,100.0,16515909226.500887
1693867435.683175,100.0,16517923478.037346
1693867435.6988003,100.0,16517296168.556404
1693867435.7144291,100.0,16515402804.7845
1693867435.7300444,100.0,16517485668.295439
1693867435.7456677,100.0,16516191842.490995
1693867435.7612922,68.75,16518500145.34665
1693867435.7769215,37.5,16516541436.837147
1693867435.7925456,100.0,16517252060.858524
1693867435.8081634,100.0,16516235950.188877
1693867435.8237934,100.0,16515308054.914986
1693867435.8394077,100.0,16517255328.09541
1693867435.8550313,100.0,16516200010.583199
1693867435.870654,100.0,16518344951.594852
1693867435.886282,100.0,16515954967.817204
1693867435.901901,100.0,16518524649.623247
1693867435.9175253,100.0,16516672126.31234
1693867435.9331553,100.0,16516637820.325104
1693867435.948779,100.0,16517390918.42592
1693867435.9643943,100.0,16517996990.867142
1693867435.9800184,100.0,16514898016.686558
1693867435.995642,100.0,16519723725.55817
1693867436.011265,100.0,16517907141.852947
1693867436.0268877,100.0,16519749863.45321
1693867436.042513,100.0,16514489612.076567
1693867436.0581424,100.0,16517889172.050108
1693867436.0737574,100.0,16516119963.27964
1693867436.0893817,100.0,16518567123.70269
1693867436.1050112,100.0,16516391143.940674
1693867436.1206298,100.0,16519628975.688654
1693867436.1362514,100.0,16516438518.875431
1693867436.1518748,100.0,16519702488.518452
1693867436.1674986,100.0,16515788338.736332
1693867436.1831217,100.0,16517410521.847202
1693867436.1987443,100.0,16516641087.561985
1693867436.2143705,100.0,16518251835.343775
1693867436.2299917,100.0,16516634553.088226
1693867436.2456143,100.0,16519495018.976578
1693867436.2612393,100.0,16513996259.307705
1693867436.2768743,100.0,16518859541.403435
1693867436.2924843,100.0,16517340276.254284
1693867436.3081088,100.0,16518047633.038782
1693867436.3237388,100.0,16514664409.249643
1693867436.339356,100.0,16518673308.901283
1693867436.3549783,100.0,16516660690.983267
1693867436.3706036,100.0,16516708065.918022
1693867436.3862257,50.0,16513917845.622587
1693867436.401848,50.0,16517732344.679873
1693867436.4174712,100.0,16514470008.655294
1693867436.4331062,100.0,16516608415.193184
1693867436.448726,100.0,16516072588.344883
1693867436.464343,100.0,16515667450.971775
1693867436.479973,100.0,16517998624.485584
1693867436.4955883,50.0,16515290085.112148
1693867436.5112164,100.0,16517836896.260029
1693867436.5268364,100.0,16514541887.86665
1693867436.5424647,100.0,16517005384.474094
1693867436.5580854,100.0,16515946799.725006
1693867436.573705,62.5,16516304562.163357
1693867436.5893383,100.0,16519014735.155233
1693867436.6049533,100.0,16516302928.544914
1693867436.6205747,100.0,16518031296.854385
1693867436.6361983,100.0,16515051576.819914
1693867436.651822,100.0,16517717642.113913
1693867436.6674523,100.0,16516013778.081043
1693867436.6830692,100.0,16519019636.010551
1693867436.6986926,100.0,16522054899.071983
1693867436.7143245,100.0,16523812672.513363
1693867436.7299416,100.0,16520088022.47028
1693867436.745562,87.5,16521674265.975471
1693867436.761186,75.0,16518179956.132418
1693867436.776814,100.0,16523025268.425308
1693867436.7924318,100.0,16518815433.705559
1693867436.808058,100.0,16521690602.15987
1693867436.8236892,100.0,16522134946.375538
1693867436.839307,100.0,16520661422.542702
1693867436.8549285,100.0,16523118384.676388
1693867436.8705482,100.0,16519787436.677328
1693867436.8861735,100.0,16523590500.405533
1693867436.9017954,100.0,16520164802.536957
1693867436.9174285,100.0,16521736343.47619
1693867436.933046,100.0,16522249299.666332
1693867436.9486697,50.0,16519993272.600761
1693867436.964289,100.0,16521409619.7882
1693867436.9799218,100.0,16520249750.695835
1693867436.995537,100.0,16522969725.398354
1693867437.0111592,100.0,16521390016.36692
1693867437.026791,100.0,16523133087.242348
1693867437.0424073,100.0,16519421506.146782
1693867437.0580306,100.0,16520512763.264668
1693867437.0736525,87.5,16524554335.285105
1693867437.0892758,75.0,16520930969.585297
1693867437.1048985,100.0,16522116976.5727
1693867437.1205215,100.0,16521187447.680368
1693867437.136156,100.0,16522502510.524527
1693867437.151778,100.0,16521483132.617998
1693867437.167393,100.0,16522133312.7571
1693867437.1830156,100.0,16524196572.846756
1693867437.198639,100.0,16522092472.296099
1693867437.2142627,100.0,16523253975.006905
1693867437.229885,100.0,16522842303.160034
1693867437.245509,100.0,16523448375.601257
1693867437.2611337,100.0,16519588135.227654
1693867437.2767577,100.0,16522894578.950115
1693867437.2923813,100.0,16520828051.623577
1693867437.308012,100.0,16521617089.330074
1693867437.3236282,100.0,16522188855.784058
1693867437.339249,100.0,16522386523.615294
1693867437.3548722,100.0,16524114891.924755
1693867437.3704972,100.0,16522499243.287647
1693867437.3861198,100.0,16524492257.784386
1693867437.4017506,100.0,16521484766.236439
1693867437.4173677,100.0,16521924209.596786
1693867437.4329915,100.0,16521847429.53011
1693867437.448618,100.0,16522237864.33725
1693867437.464244,100.0,16520416379.776709
1693867437.4798594,100.0,16523281746.520382
1693867437.4954827,100.0,16520305293.722794
1693867437.5111067,100.0,16523149423.426744
1693867437.5267289,100.0,16521842528.674788
1693867437.5423536,100.0,16522304842.693293
1693867437.5579758,100.0,16519083347.129711
1693867437.573609,100.0,16521765748.608109
1693867437.5892236,100.0,16520684293.200865
1693867437.6048455,100.0,16520744737.083141
1693867437.6204696,75.0,16523603569.353054
1693867437.636094,100.0,16520352668.657553
1693867437.6517243,50.0,16523503918.628218
1693867437.667339,100.0,16521246257.944206
1693867437.6829658,100.0,16524763438.44542
1693867437.698587,100.0,16520496427.080265
1693867437.7142093,100.0,16523025268.425308
1693867437.729833,100.0,16522440433.023808
1693867437.745464,100.0,16523824107.842445
1693867437.7610805,100.0,16522910915.134514
1693867437.7767026,100.0,16524168801.333275
1693867437.79233,100.0,16523206600.072144
1693867437.8079507,100.0,16521051857.349854
1693867437.8235722,100.0,16524435081.138992
1693867437.8392043,100.0,16520739836.227818
1693867437.854821,100.0,16520715331.951221
1693867437.8704472,100.0,16524361568.309193
1693867437.886067,100.0,16520685926.8193
1693867437.9016895,100.0,16522564588.025246
1693867437.917321,100.0,16518037831.32814
1693867437.932936,100.0,16517059293.88261
1693867437.948562,100.0,16518423365.279972
1693867437.964183,100.0,16515277016.164623
1693867437.9798062,100.0,16517996990.867142
1693867437.99543,100.0,16515061378.530552
1693867438.0110674,87.5,16518075404.552263
1693867438.0266838,100.0,16516502229.994587
1693867438.0422995,100.0,16515943532.488127
1693867438.0579228,75.0,16526135677.934977
1693867438.0735474,100.0,16525268226.543362
1693867438.0891716,50.0,16528300222.36791
1693867438.104793,100.0,16526465668.859848
1693867438.1204288,100.0,16527610835.386253
1693867438.1360402,100.0,16525955979.90658
1693867438.1516628,100.0,16525657027.732069
1693867438.1672902,100.0,16518194658.698378
1693867438.1829123,100.0,16513819828.516191
1693867438.1985323,100.0,16517288000.464207
1693867438.2141566,100.0,16515714825.906532
1693867438.2297869,100.0,16517987189.156504
1693867438.2454078,100.0,16516837121.774778
1693867438.2610264,100.0,16516345402.624355
1693867438.2766595,100.0,16519406803.580822
1693867438.2922728,100.0,16514693814.381565
1693867438.3078964,100.0,16515665817.353336
1693867438.3235369,100.0,16517031522.369135
1693867438.3391442,100.0,16517782986.851511
1693867438.3547685,100.0,16517505271.716719
1693867438.3703928,100.0,16515958235.054087
1693867438.3860135,100.0,16517851598.825989
1693867438.4016442,100.0,16518220796.593416
1693867438.4172614,100.0,16516235950.188877
1693867438.4328845,62.5,16517756848.95647
1693867438.4485176,66.7,16515177365.439793
1693867438.4641376,100.0,16519423139.765219
1693867438.4797533,100.0,16516402579.269753
1693867438.4953766,100.0,16518119512.25014
1693867438.5110118,100.0,16513352613.642365
1693867438.5266263,100.0,16516512031.705229
1693867438.5422482,100.0,16517114836.90957
1693867438.5578766,100.0,16515919028.211525
1693867438.573499,100.0,16517799323.035908
1693867438.5891163,100.0,16514652973.92057
1693867438.6047482,93.75,16519495018.976578
1693867438.6203718,87.5,16515188800.768867
1693867438.635993,100.0,16518420098.04309
1693867438.65161,100.0,16515381567.744783
1693867438.6672423,100.0,16517147509.27837
1693867438.682861,100.0,16515443645.245504
1693867438.69848,100.0,16517015186.184732
1693867438.7141042,100.0,16518269805.146614
1693867438.7297275,100.0,16515866752.421448
1693867438.7453573,100.0,16518052533.8941
1693867438.760974,62.5,16515116921.55751
1693867438.776597,100.0,16518335149.884212
1693867438.792226,100.0,16515946799.725006
1693867438.807845,100.0,16518031296.854385
1693867438.8234663,100.0,16516619850.522266
1693867438.8390918,100.0,16518160352.71114
1693867438.8547187,100.0,16515205136.95327
1693867438.8703368,100.0,16516745639.142143
1693867438.88596,100.0,16516271889.794554
1693867438.901584,100.0,16516775044.274063
1693867438.9172149,100.0,16514288677.008455
1693867438.932831,87.5,16518407029.095573
1693867438.948454,100.0,16515415873.732023
1693867438.9640837,75.0,16517466064.87416
1693867438.979709,100.0,16517069095.593252
1693867438.995324,100.0,16516846923.48542
1693867439.0109477,100.0,16514697081.618446
1693867439.026581,100.0,16517912042.708267
1693867439.0421946,100.0,16515690321.629936
1693867439.057818,100.0,16519514622.397858
1693867439.0734406,100.0,16516278424.268318
1693867439.089066,100.0,16518340050.739534
1693867439.1046877,100.0,16514666042.868084
1693867439.120317,100.0,16516794647.69534
1693867439.135946,100.0,16516804449.405981
1693867439.1515572,100.0,16517549379.414597
1693867439.1669376,100.0,16516443419.730751
1693867439.1829376,100.0,16518776226.863
1693867439.2059216,100.0,16515337460.046906
1693867439.2215514,100.0,16516520199.797428
1693867439.2371657,100.0,16514969895.897911
1693867439.2527888,100.0,16518060701.986301
1693867439.2684145,100.0,16514358922.601376
1693867439.2840357,100.0,16516513665.32367
1693867439.2996583,100.0,16515623343.273893
1693867439.3152893,100.0,16515665817.353336
1693867439.3309178,100.0,16516363372.427193
1693867439.3465335,100.0,16517418689.939404
1693867439.362152,100.0,16517681702.50823
1693867439.3777826,100.0,16517585319.020277
1693867439.3934057,100.0,16515180632.67667
1693867439.409022,100.0,16517376215.859962
1693867439.424645,100.0,16515394636.692303
1693867439.4402792,87.5,16516396044.79599
1693867439.4558964,100.0,16518434800.60905
1693867439.471517,50.0,16517403987.373444
1693867439.4871385,100.0,16514845740.896477
1693867439.5027728,100.0,16519583234.372335
1693867439.5183852,100.0,16516175506.3066
1693867439.534011,87.5,16517446461.45288
1693867439.54964,100.0,16517560814.743675
1693867439.5652657,42.9,16515682153.537735
1693867439.580881,88.9,16520233414.511436
1693867439.5965023,77.8,16517469332.111038
1693867439.612133,55.6,16520070052.667442
1693867439.6277566,100.0,16518021495.143744
1693867439.643375,100.0,16515162662.873833
1693867439.658996,62.5,16519132355.682907
1693867439.6746292,100.0,16517802590.272789
1693867439.6902442,87.5,16517774818.759312
1693867439.7058654,100.0,16516054618.542042
1693867439.721493,100.0,16518454404.030327
1693867439.7371216,100.0,16517297802.174847
1693867439.7527397,62.5,16519825009.901447
1693867439.7683592,75.0,16515897791.171808
1693867439.7839918,100.0,16518526283.241688
1693867439.7996144,100.0,16516993949.145016
1693867439.815229,100.0,16517284733.227325
1693867439.8308537,100.0,16517358246.057125
1693867439.8464756,100.0,16516866526.906696
1693867439.862107,50.0,16516678660.786104
